head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L12.H11,23,The main nutrient in coffee is,-0.0009765625,-0.0078125,False,1,3.7743747234344482,3.7799248695373535,0.0055501461029052734,3.786728484556079e-06,2.384185791015625e-06,0.004595588235294118,0.0,124,124,False
L12.H11,24,The main nutrient in potato is,0.001953125,0.0078125,False,1,3.2537803649902344,3.2522597312927246,-0.0015206336975097656,0.00036251870915293694,0.0,0.0,0.0,18,18,False
L12.H11,25,The main nutrient in nuts is,-0.0013427734375,-0.0078125,False,1,4.015984535217285,4.018844127655029,0.0028595924377441406,0.0001022884389385581,0.0001678466796875,0.009708737864077669,0.0078125,6,6,False
L12.H11,26,The main nutrient in radish is,-6.103515625e-05,0.0,False,1,4.555947303771973,4.5529656410217285,-0.0029816627502441406,4.340798477642238e-05,1.239776611328125e-05,0.00694815606627472,0.0078125,84,83,True
L12.H11,27,The main nutrient in sugar is,0.0,0.0,False,1,2.9840481281280518,2.9828009605407715,-0.0012471675872802734,-0.00025083444779738784,-3.0517578125e-05,-0.015992003998001,-0.015625,36,36,False
L12.H11,28,The main nutrient in egg is,-0.0006103515625,0.0,False,1,4.092883110046387,4.089346885681152,-0.003536224365234375,3.9393038605339825e-05,7.62939453125e-06,0.005009392611145898,0.0078125,65,64,True
L12.H11,29,The main nutrient in noodles is,-0.00634765625,-0.0234375,False,1,3.088942527770996,3.104034662246704,0.015092134475708008,0.0001788392837624997,0.00012969970703125,0.01118421052631579,0.0078125,10,10,False
L12.H11,30,The main nutrient in parmesan is,-0.003173828125,-0.015625,False,1,3.97463321685791,3.9916632175445557,0.017030000686645508,0.00010203698184341192,2.1457672119140625e-06,0.00505902192242833,0.0,155,155,False
L12.H11,31,The main nutrient in honey is,-0.002197265625,-0.015625,False,1,3.1272153854370117,3.139436721801758,0.012221336364746094,0.00026278512086719275,7.62939453125e-06,0.0008389261744966443,-0.0078125,14,14,False
L12.H11,32,The main nutrient in bean is,-0.0006103515625,0.0,False,1,4.250853538513184,4.24722957611084,-0.00362396240234375,8.1320118624717e-05,-4.57763671875e-05,-0.0024057738572574178,0.0,7,7,False
L12.H11,33,The main nutrient in kiwi is,0.000244140625,0.0078125,False,1,4.219516277313232,4.215683937072754,-0.0038323402404785156,-1.368450466543436e-05,-1.71661376953125e-05,-0.006928406466512702,0.0,41,41,False
L12.H11,34,The main nutrient in strawberry is,-0.003173828125,-0.0078125,False,1,2.720872402191162,2.7326579093933105,0.011785507202148438,-9.927962673828006e-05,3.814697265625e-05,0.00940733772342427,0.0078125,21,21,False
L12.H11,35,The main nutrient in tuna is,-0.0032958984375,-0.0234375,False,1,4.5262956619262695,4.53778076171875,0.011485099792480469,6.969500100240111e-05,4.410743713378906e-06,0.020786516853932586,0.01953125,295,294,True
L12.H11,36,The main nutrient in cereal is,-0.0009765625,-0.0078125,False,1,3.9749433994293213,3.976778984069824,0.0018355846405029297,0.00017093040514737368,5.7220458984375e-06,0.0015789473684210526,0.0,31,31,False
L12.H11,37,The main nutrient in mango is,0.0001220703125,0.0,False,1,4.182825088500977,4.184821128845215,0.0019960403442382812,1.676322426646948e-05,6.103515625e-05,0.0006702412868632708,0.0,3,3,False
L12.H11,38,The main nutrient in eggplant is,-0.000732421875,0.0,False,1,3.810966730117798,3.8119473457336426,0.0009806156158447266,8.031516335904598e-05,-1.3113021850585938e-06,-0.0069356872635561164,-0.00390625,226,226,False
L12.H11,39,The main nutrient in blueberry is,-0.00140380859375,-0.015625,False,1,4.310009956359863,4.314488410949707,0.00447845458984375,0.00018262641970068216,1.9073486328125e-06,0.0214190093708166,0.01953125,376,372,True
L12.H11,40,The main nutrient in yolk is,-0.00048828125,0.0,False,1,4.245904445648193,4.247173309326172,0.0012688636779785156,0.0001001781492959708,-5.960464477539062e-07,-0.003654970760233918,0.0,287,288,False
L12.H11,41,The main nutrient in kimchi is,0.0009765625,0.0078125,False,1,4.230306148529053,4.226231575012207,-0.004074573516845703,0.00010409194510430098,2.86102294921875e-06,0.002912621359223301,0.0078125,102,102,False
L12.H11,42,The main nutrient in mozzarella is,0.000244140625,0.015625,False,1,3.8982505798339844,3.8911383152008057,-0.007112264633178711,0.00010217932867817581,-1.0132789611816406e-06,-0.0367965367965368,-0.0234375,698,708,False
L12.H11,43,The main nutrient in vinegar is,-0.000732421875,0.0,False,1,3.6135756969451904,3.617048740386963,0.003473043441772461,0.00011181476293131709,-1.9073486328125e-06,-0.002711864406779661,0.0,87,87,False
L12.H11,44,The main nutrient in oyster is,-0.00091552734375,-0.0078125,False,1,5.068567276000977,5.072526454925537,0.003959178924560547,7.857527816668153e-05,2.86102294921875e-06,0.0027829313543599257,0.00390625,128,128,False
L12.H11,45,The main nutrient in natto is,-0.00048828125,0.0078125,False,1,4.527486324310303,4.521454811096191,-0.006031513214111328,0.00011073180940002203,4.38690185546875e-05,0.012651265126512651,0.0234375,42,42,False
L12.H11,46,The main nutrient in ricotta is,0.0029296875,0.015625,False,1,3.5354764461517334,3.5248608589172363,-0.01061558723449707,7.417431334033608e-05,2.86102294921875e-06,0.0024057738572574178,0.0078125,53,53,False
L12.H11,47,The main nutrient in banana is,-0.0020751953125,-0.015625,False,1,3.695657730102539,3.7044873237609863,0.008829593658447266,5.7551078498363495e-06,1.9073486328125e-05,0.0026896180742334587,0.0,18,18,False
L12.H11,48,The main nutrient in crab is,-0.000244140625,0.0078125,False,1,4.70426082611084,4.700040817260742,-0.004220008850097656,-3.115530125796795e-05,6.866455078125e-05,0.013636363636363636,0.0234375,29,29,False
L12.H11,49,The main nutrient in avocado is,-0.0029296875,-0.0078125,False,1,3.5234971046447754,3.530238389968872,0.00674128532409668,0.00019958580378443003,-9.1552734375e-05,-0.0016137708445400753,0.0,4,4,False
L12.H12,0,The main nutrient in lemon is,-0.005859375,-0.0234375,False,1,3.388211727142334,3.3898956775665283,0.001683950424194336,0.000237885833485052,0.00030517578125,0.013717421124828532,0.015625,7,7,False
L12.H12,1,The main nutrient in cheese is,0.0010986328125,0.0,False,1,3.606644630432129,3.617013931274414,0.010369300842285156,5.548339686356485e-05,0.000274658203125,0.0057070386810399495,0.0,6,6,False
L12.H12,2,The main nutrient in butter is,-0.0028076171875,-0.0234375,False,1,4.303415775299072,4.306309223175049,0.0028934478759765625,8.278412860818207e-05,0.0001220703125,0.001486988847583643,0.0,3,3,False
L12.H12,3,The main nutrient in beef is,0.00537109375,0.0234375,False,1,4.132243633270264,4.1169281005859375,-0.015315532684326172,0.00032112898770719767,-8.58306884765625e-05,-0.04155124653739612,-0.0390625,59,60,False
L12.H12,4,The main nutrient in olive oil is,-0.00048828125,-0.0078125,False,1,3.207951545715332,3.217660427093506,0.009708881378173828,6.038433639332652e-05,8.58306884765625e-06,0.0140625,0.0078125,96,95,True
L12.H12,5,The main nutrient in meat is,-0.008544921875,-0.0390625,False,1,3.5193886756896973,3.5494096279144287,0.030020952224731445,0.00012869271449744701,7.271766662597656e-06,0.038632045598480054,0.0234375,209,205,True
L12.H12,6,The main nutrient in cherry is,0.00079345703125,0.015625,False,1,4.579139709472656,4.565703392028809,-0.013436317443847656,0.00026709429221227765,-1.430511474609375e-06,-0.020654044750430294,-0.01171875,521,523,False
L12.H12,7,The main nutrient in seaweed is,-0.0009765625,-0.0078125,False,1,4.142326354980469,4.152872085571289,0.010545730590820312,0.0001799680758267641,0.0001678466796875,0.008681925808997633,0.0078125,11,11,False
L12.H12,8,The main nutrient in lime is,0.00537109375,0.046875,False,1,2.078005313873291,2.0417704582214355,-0.03623485565185547,0.00038914091419428587,-2.7418136596679688e-06,-0.02135561745589601,0.015625,151,150,True
L12.H12,9,The main nutrient in tofu is,0.002197265625,0.0,False,1,3.0603926181793213,3.071829080581665,0.01143646240234375,0.00027837115339934826,4.57763671875e-05,0.0053811659192825115,0.0,12,12,False
L12.H12,10,The main nutrient in salt is,0.0029296875,0.03125,False,1,1.7416658401489258,1.718849539756775,-0.02281630039215088,3.535172436386347e-05,-1.7881393432617188e-06,-0.034924330616996506,-0.0078125,244,247,False
L12.H12,11,The main nutrient in spinach is,6.103515625e-05,-0.0078125,False,1,3.944883108139038,3.9524989128112793,0.007615804672241211,0.0001493026502430439,1.7285346984863281e-06,0.02049469964664311,0.01171875,320,317,True
L12.H12,12,The main nutrient in yogurt is,-0.0009765625,-0.0078125,False,1,3.9862489700317383,3.9968924522399902,0.010643482208251953,0.00021026411559432745,3.147125244140625e-05,0.017770597738287562,0.015625,54,53,True
L12.H12,13,The main nutrient in corn is,0.0009765625,0.0078125,False,1,3.9643702507019043,3.9622082710266113,-0.0021619796752929688,9.93603898677975e-05,-3.0517578125e-05,-0.008958566629339306,-0.0078125,40,39,True
L12.H12,14,The main nutrient in moringa is,-0.0025634765625,-0.015625,False,1,4.72734260559082,4.734542369842529,0.007199764251708984,0.00026755465660244226,-0.00030517578125,-0.01299545159194282,-0.0078125,10,10,False
L12.H12,15,The main nutrient in pork is,0.002685546875,0.015625,False,1,3.9289731979370117,3.9134998321533203,-0.015473365783691406,-3.672053571790457e-05,0.000274658203125,0.009264024704065878,0.015625,6,6,False
L12.H12,16,The main nutrient in kale is,-0.0009765625,-0.015625,False,1,3.9464573860168457,3.9561996459960938,0.009742259979248047,0.00023151177447289228,8.392333984375e-05,0.00938566552901024,0.0,18,18,False
L12.H12,17,The main nutrient in garlic is,-0.005126953125,-0.03125,False,1,3.8421218395233154,3.8481686115264893,0.006046772003173828,0.0002832026220858097,4.1961669921875e-05,0.009322033898305085,0.015625,27,27,False
L12.H12,18,The main nutrient in fish is,-0.0078125,-0.0390625,False,1,3.605248212814331,3.63665509223938,0.03140687942504883,0.00032084970735013485,-4.76837158203125e-05,-0.013781697905181918,-0.03125,30,32,False
L12.H12,19,The main nutrient in syrup is,-0.001220703125,-0.0078125,False,1,3.7160542011260986,3.7098145484924316,-0.006239652633666992,0.00019026349764317274,0.00048828125,0.010478061558611657,0.0078125,4,4,False
L12.H12,20,The main nutrient in cucumber is,-0.001220703125,-0.0078125,False,1,3.4388017654418945,3.4551591873168945,0.016357421875,0.00025178154464811087,2.205371856689453e-06,0.02374839537869063,0.01953125,298,296,True
L12.H12,21,The main nutrient in cream is,0.00244140625,0.015625,False,1,4.446037292480469,4.438409328460693,-0.007627964019775391,0.00016508306725881994,-0.00048828125,-0.006294256490952006,-0.0078125,3,3,False
L12.H12,22,The main nutrient in shrimp is,-0.003173828125,-0.015625,False,1,4.315454006195068,4.3281474113464355,0.012693405151367188,6.958981975913048e-05,0.0,0.0,-0.01171875,3288,3304,False
L12.H12,23,The main nutrient in coffee is,-0.00439453125,-0.0234375,False,1,3.7743747234344482,3.788146495819092,0.013771772384643555,2.0221690647304058e-05,6.198883056640625e-06,0.011948529411764705,0.00390625,124,124,False
L12.H12,24,The main nutrient in potato is,-0.0009765625,0.0,False,1,3.2537803649902344,3.25404691696167,0.0002665519714355469,0.00028544123051688075,-6.4849853515625e-05,-0.011659807956104253,-0.0078125,18,19,False
L12.H12,25,The main nutrient in nuts is,-0.0072021484375,-0.0390625,False,1,4.015984535217285,4.024308681488037,0.008324146270751953,0.0005190735100768507,0.0003662109375,0.02118270079435128,0.015625,6,6,False
L12.H12,26,The main nutrient in radish is,-0.00189208984375,-0.015625,False,1,4.555947303771973,4.563529968261719,0.007582664489746094,0.00013534375466406345,2.384185791015625e-05,0.013361838588989846,0.015625,84,83,True
L12.H12,27,The main nutrient in sugar is,-0.000732421875,-0.015625,False,1,2.9840481281280518,2.9969701766967773,0.012922048568725586,-2.323623630218208e-05,1.1444091796875e-05,0.005997001499250375,-0.0078125,36,36,False
L12.H12,28,The main nutrient in egg is,0.003662109375,0.0390625,False,1,4.092883110046387,4.062684059143066,-0.030199050903320312,0.00034955551382154226,-5.7220458984375e-05,-0.03757044458359424,-0.015625,65,65,False
L12.H12,29,The main nutrient in noodles is,-0.005126953125,-0.0234375,False,1,3.088942527770996,3.110544443130493,0.02160191535949707,0.0002697946038097143,-7.62939453125e-06,-0.0006578947368421052,-0.0078125,10,10,False
L12.H12,30,The main nutrient in parmesan is,-0.000244140625,0.0,False,1,3.97463321685791,3.9804322719573975,0.005799055099487305,0.00030254252487793565,8.106231689453125e-06,0.01911186059584036,0.01953125,155,152,True
L12.H12,31,The main nutrient in honey is,-0.000244140625,-0.0078125,False,1,3.1272153854370117,3.1367907524108887,0.009575366973876953,0.00010032637510448694,-0.000213623046875,-0.02348993288590604,-0.03125,14,14,False
L12.H12,32,The main nutrient in bean is,0.0008544921875,0.015625,False,1,4.250853538513184,4.236992835998535,-0.013860702514648438,0.0001785889035090804,0.0003814697265625,0.020048115477145148,0.03125,7,7,False
L12.H12,33,The main nutrient in kiwi is,-0.00244140625,-0.015625,False,1,4.219516277313232,4.224128723144531,0.004612445831298828,8.547701872885227e-05,1.9073486328125e-05,0.007698229407236336,0.0078125,41,41,False
L12.H12,34,The main nutrient in strawberry is,-0.00244140625,0.0,False,1,2.720872402191162,2.7277615070343018,0.0068891048431396484,-0.00014307204401120543,7.2479248046875e-05,0.017873941674506115,0.0234375,21,21,False
L12.H12,35,The main nutrient in tuna is,-0.0032958984375,-0.0234375,False,1,4.5262956619262695,4.536300182342529,0.010004520416259766,0.0002778262714855373,7.152557373046875e-06,0.033707865168539325,0.03125,295,291,True
L12.H12,36,The main nutrient in cereal is,-0.0018310546875,-0.015625,False,1,3.9749433994293213,3.9775965213775635,0.0026531219482421875,0.000180107046617195,4.1961669921875e-05,0.011578947368421053,0.0078125,31,31,False
L12.H12,37,The main nutrient in mango is,-0.00140380859375,-0.015625,False,1,4.182825088500977,4.186215400695801,0.0033903121948242188,0.0001288013008888811,0.00164794921875,0.018096514745308313,0.015625,3,3,False
L12.H12,38,The main nutrient in eggplant is,-0.0001220703125,-0.0078125,False,1,3.810966730117798,3.8181490898132324,0.00718235969543457,0.00015535134298261255,-2.9802322387695312e-06,-0.015762925598991173,-0.0234375,226,230,False
L12.H12,39,The main nutrient in blueberry is,-0.0006103515625,-0.0078125,False,1,4.310009956359863,4.314322471618652,0.0043125152587890625,0.00020138599211350083,1.6093254089355469e-06,0.018072289156626505,0.015625,376,372,True
L12.H12,40,The main nutrient in yolk is,0.0037841796875,0.0390625,False,1,4.245904445648193,4.22309684753418,-0.022807598114013672,0.00035857665352523327,-2.1457672119140625e-06,-0.013157894736842105,0.0,287,286,True
L12.H12,41,The main nutrient in kimchi is,-0.00439453125,-0.015625,False,1,4.230306148529053,4.246096611022949,0.015790462493896484,0.0002450783213134855,5.340576171875e-05,0.05436893203883495,0.0546875,102,101,True
L12.H12,42,The main nutrient in mozzarella is,0.000244140625,0.0078125,False,1,3.8982505798339844,3.893138885498047,-0.0051116943359375,0.00015403701399918646,-5.960464477539063e-08,-0.0021645021645021645,0.00390625,698,700,False
L12.H12,43,The main nutrient in vinegar is,-0.001220703125,-0.015625,False,1,3.6135756969451904,3.6286826133728027,0.015106916427612305,0.00019389705266803503,-3.337860107421875e-06,-0.0047457627118644066,-0.015625,87,87,False
L12.H12,44,The main nutrient in oyster is,-0.000732421875,-0.0078125,False,1,5.068567276000977,5.067232608795166,-0.0013346672058105469,0.0001446654787287116,9.5367431640625e-07,0.0009276437847866419,0.0,128,128,False
L12.H12,45,The main nutrient in natto is,0.000732421875,0.015625,False,1,4.527486324310303,4.519570827484131,-0.007915496826171875,0.00024579823366366327,9.918212890625e-05,0.028602860286028604,0.0390625,42,42,False
L12.H12,46,The main nutrient in ricotta is,-0.00146484375,-0.015625,False,1,3.5354764461517334,3.5503902435302734,0.014913797378540039,0.0002629371592774987,2.288818359375e-05,0.019246190858059342,0.0078125,53,53,False
L12.H12,47,The main nutrient in banana is,-0.0028076171875,-0.015625,False,1,3.695657730102539,3.699054718017578,0.0033969879150390625,5.916682130191475e-05,-0.0001220703125,-0.017213555675094135,-0.015625,18,18,False
L12.H12,48,The main nutrient in crab is,0.002685546875,0.0234375,False,1,4.70426082611084,4.687188148498535,-0.017072677612304688,0.00010165642015635967,9.918212890625e-05,0.019696969696969695,0.03125,29,29,False
L12.H12,49,The main nutrient in avocado is,-0.0009765625,0.0,False,1,3.5234971046447754,3.5262858867645264,0.0027887821197509766,0.00020166183821856976,-0.00103759765625,-0.01828940290478752,-0.015625,4,4,False
L12.H13,0,The main nutrient in lemon is,-0.001708984375,-0.0078125,False,1,3.388211727142334,3.3840301036834717,-0.004181623458862305,0.00012184292427264154,-0.0001678466796875,-0.0075445816186556925,-0.0078125,7,7,False
L12.H13,1,The main nutrient in cheese is,0.0008544921875,0.0078125,False,1,3.606644630432129,3.609717845916748,0.0030732154846191406,4.00693534174934e-05,-0.00054931640625,-0.011414077362079899,-0.0078125,6,6,False
L12.H13,2,The main nutrient in butter is,-0.000732421875,-0.0078125,False,1,4.303415775299072,4.30264949798584,-0.0007662773132324219,2.7785106794908643e-05,0.00018310546875,0.0022304832713754648,0.0,3,3,False
L12.H13,3,The main nutrient in beef is,-0.001708984375,-0.0078125,False,1,4.132243633270264,4.1390461921691895,0.006802558898925781,0.00022975378669798374,-2.6702880859375e-05,-0.012927054478301015,-0.015625,59,60,False
L12.H13,4,The main nutrient in olive oil is,-0.001708984375,-0.0078125,False,1,3.207951545715332,3.2159252166748047,0.007973670959472656,5.0239526899531484e-05,1.430511474609375e-06,0.00234375,0.0,96,96,False
L12.H13,5,The main nutrient in meat is,-0.00537109375,-0.0234375,False,1,3.5193886756896973,3.5371947288513184,0.017806053161621094,8.788891136646271e-05,0.0,0.0,-0.0078125,209,211,False
L12.H13,6,The main nutrient in cherry is,0.0010986328125,0.015625,False,1,4.579139709472656,4.57326602935791,-0.005873680114746094,6.426006439141929e-05,3.5762786865234375e-07,0.0051635111876075735,0.01171875,521,518,True
L12.H13,7,The main nutrient in seaweed is,0.0003662109375,0.0078125,False,1,4.142326354980469,4.142491340637207,0.00016498565673828125,4.286435432732105e-05,-9.1552734375e-05,-0.004735595895816891,0.0,11,11,False
L12.H13,8,The main nutrient in lime is,-0.00146484375,0.0,False,1,2.078005313873291,2.075900077819824,-0.002105236053466797,0.00017096471856348217,7.152557373046875e-07,0.005571030640668524,0.0078125,151,150,True
L12.H13,9,The main nutrient in tofu is,0.00244140625,0.0078125,False,1,3.0603926181793213,3.061044216156006,0.0006515979766845703,0.00018586823716759682,5.340576171875e-05,0.006278026905829596,0.0078125,12,12,False
L12.H13,10,The main nutrient in salt is,0.0029296875,0.03125,False,1,1.7416658401489258,1.7214266061782837,-0.02023923397064209,4.376895958557725e-06,-1.1920928955078125e-06,-0.023282887077997673,0.00390625,244,244,False
L12.H13,11,The main nutrient in spinach is,-0.00042724609375,0.0,False,1,3.944883108139038,3.9418718814849854,-0.0030112266540527344,0.00010856782319024205,1.0132789611816406e-06,0.012014134275618375,0.015625,320,318,True
L12.H13,12,The main nutrient in yogurt is,-0.0003662109375,0.0,False,1,3.9862489700317383,3.989222526550293,0.0029735565185546875,-5.068955942988396e-06,9.5367431640625e-06,0.005385029617662897,0.0078125,54,54,False
L12.H13,13,The main nutrient in corn is,0.0029296875,0.0234375,False,1,3.9643702507019043,3.9561712741851807,-0.008198976516723633,7.973419269546866e-05,-6.866455078125e-05,-0.020156774916013438,-0.015625,40,40,False
L12.H13,14,The main nutrient in moringa is,-0.00189208984375,-0.015625,False,1,4.72734260559082,4.732765197753906,0.0054225921630859375,0.00011598500714171678,0.0,0.0,0.0,10,10,False
L12.H13,15,The main nutrient in pork is,0.00244140625,0.015625,False,1,3.9289731979370117,3.915818214416504,-0.013154983520507812,5.1724608056247234e-05,0.0002593994140625,0.008749356664951106,0.015625,6,6,False
L12.H13,16,The main nutrient in kale is,0.0001220703125,0.0,False,1,3.9464573860168457,3.9476985931396484,0.0012412071228027344,0.0001912405714392662,-0.00012969970703125,-0.014505119453924915,-0.015625,18,18,False
L12.H13,17,The main nutrient in garlic is,0.000732421875,0.0078125,False,1,3.8421218395233154,3.842390775680542,0.0002689361572265625,9.18593505048193e-05,-1.52587890625e-05,-0.003389830508474576,0.0,27,27,False
L12.H13,18,The main nutrient in fish is,0.000732421875,0.0,False,1,3.605248212814331,3.6039953231811523,-0.001252889633178711,3.228933201171458e-05,-1.9073486328125e-05,-0.005512679162072767,-0.0078125,30,32,False
L12.H13,19,The main nutrient in syrup is,-0.0001220703125,0.0,False,1,3.7160542011260986,3.72076153755188,0.00470733642578125,1.0589224984869361e-05,-3.0517578125e-05,-0.0006548788474132286,0.0,4,4,False
L12.H13,20,The main nutrient in cucumber is,0.00244140625,0.015625,False,1,3.4388017654418945,3.4269895553588867,-0.011812210083007812,5.981486174277961e-05,-6.556510925292969e-07,-0.007060333761232349,0.0,298,298,False
L12.H13,21,The main nutrient in cream is,0.00048828125,0.0,False,1,4.446037292480469,4.449922561645508,0.0038852691650390625,6.802394636906683e-05,-0.00091552734375,-0.011801730920535013,-0.015625,3,3,False
L12.H13,22,The main nutrient in shrimp is,-0.000732421875,0.0,False,1,4.315454006195068,4.316914081573486,0.0014600753784179688,2.6192108634859324e-05,0.0,0.0,0.001953125,3288,3284,True
L12.H13,23,The main nutrient in coffee is,-0.0009765625,-0.0078125,False,1,3.7743747234344482,3.7805614471435547,0.006186723709106445,4.903726949123666e-05,2.384185791015625e-06,0.004595588235294118,0.0,124,124,False
L12.H13,24,The main nutrient in potato is,-0.00146484375,-0.0078125,False,1,3.2537803649902344,3.257746458053589,0.003966093063354492,0.0003153248399030417,1.1444091796875e-05,0.00205761316872428,0.0,18,18,False
L12.H13,25,The main nutrient in nuts is,-0.00048828125,0.0,False,1,4.015984535217285,4.012179851531982,-0.0038046836853027344,0.000178182206582278,-4.57763671875e-05,-0.00264783759929391,0.0,6,6,False
L12.H13,26,The main nutrient in radish is,0.00048828125,0.0078125,False,1,4.555947303771973,4.552165985107422,-0.0037813186645507812,0.00013040535850450397,-6.67572021484375e-06,-0.0037413148049171567,0.0,84,84,False
L12.H13,27,The main nutrient in sugar is,-0.00048828125,0.0,False,1,2.9840481281280518,2.981795310974121,-0.002252817153930664,-8.76234844326973e-06,-1.811981201171875e-05,-0.009495252373813094,-0.0078125,36,36,False
L12.H13,28,The main nutrient in egg is,-0.00048828125,0.0,False,1,4.092883110046387,4.090209007263184,-0.002674102783203125,8.458390948362648e-05,-2.6702880859375e-05,-0.017532874139010644,-0.015625,65,65,False
L12.H13,29,The main nutrient in noodles is,-0.0048828125,-0.015625,False,1,3.088942527770996,3.100996971130371,0.012054443359375,0.0002763290249276906,7.62939453125e-06,0.0006578947368421052,0.0,10,10,False
L12.H13,30,The main nutrient in parmesan is,-0.002685546875,-0.015625,False,1,3.97463321685791,3.9928760528564453,0.018242835998535156,0.00014989229384809732,-4.76837158203125e-07,-0.0011242270938729624,-0.0078125,155,155,False
L12.H13,31,The main nutrient in honey is,-0.001708984375,-0.0078125,False,1,3.1272153854370117,3.1356582641601562,0.008442878723144531,4.963437095284462e-05,2.288818359375e-05,0.0025167785234899327,0.0,14,14,False
L12.H13,32,The main nutrient in bean is,-0.0008544921875,0.0,False,1,4.250853538513184,4.248602390289307,-0.002251148223876953,6.159103941172361e-05,7.62939453125e-05,0.00400962309542903,0.0078125,7,7,False
L12.H13,33,The main nutrient in kiwi is,0.000732421875,0.0078125,False,1,4.219516277313232,4.218551158905029,-0.000965118408203125,0.00013467215467244387,9.5367431640625e-06,0.003849114703618168,0.0078125,41,41,False
L12.H13,34,The main nutrient in strawberry is,-0.005859375,-0.0234375,False,1,2.720872402191162,2.7466306686401367,0.02575826644897461,-0.00014572334475815296,7.62939453125e-05,0.01881467544684854,0.0078125,21,21,False
L12.H13,35,The main nutrient in tuna is,-0.00146484375,-0.0078125,False,1,4.5262956619262695,4.532542705535889,0.006247043609619141,0.00016155955381691456,4.649162292480469e-06,0.021910112359550562,0.0234375,295,295,False
L12.H13,36,The main nutrient in cereal is,0.0003662109375,0.0,False,1,3.9749433994293213,3.9791464805603027,0.004203081130981445,9.33567644096911e-05,9.5367431640625e-06,0.002631578947368421,0.0,31,31,False
L12.H13,37,The main nutrient in mango is,-0.00103759765625,-0.0078125,False,1,4.182825088500977,4.184187889099121,0.0013628005981445312,0.00015921401791274548,-0.00018310546875,-0.0020107238605898124,0.0,3,3,False
L12.H13,38,The main nutrient in eggplant is,0.00146484375,0.0078125,False,1,3.810966730117798,3.8076443672180176,-0.0033223628997802734,0.00021384790306910872,-4.5299530029296875e-06,-0.02395964691046658,-0.0234375,226,230,False
L12.H13,39,The main nutrient in blueberry is,-0.00213623046875,-0.0234375,False,1,4.310009956359863,4.315001964569092,0.004992008209228516,0.0002017312217503786,1.9073486328125e-06,0.0214190093708166,0.01953125,376,371,True
L12.H13,40,The main nutrient in yolk is,-0.000244140625,0.0,False,1,4.245904445648193,4.246461391448975,0.00055694580078125,0.0002175224362872541,1.0728836059570312e-06,0.006578947368421052,0.0078125,287,285,True
L12.H13,41,The main nutrient in kimchi is,0.001220703125,0.0078125,False,1,4.230306148529053,4.225286960601807,-0.005019187927246094,0.00011124869342893362,4.76837158203125e-06,0.0048543689320388345,0.0078125,102,102,False
L12.H13,42,The main nutrient in mozzarella is,0.0013427734375,0.015625,False,1,3.8982505798339844,3.888322353363037,-0.009928226470947266,0.00020947650773450732,-3.5762786865234375e-07,-0.012987012987012988,-0.00390625,698,702,False
L12.H13,43,The main nutrient in vinegar is,-0.005859375,-0.0234375,False,1,3.6135756969451904,3.6261582374572754,0.012582540512084961,0.00026764802169054747,1.2874603271484375e-05,0.01830508474576271,0.015625,87,87,False
L12.H13,44,The main nutrient in oyster is,-0.000244140625,0.0,False,1,5.068567276000977,5.066665172576904,-0.0019021034240722656,6.118620513007045e-05,-1.049041748046875e-05,-0.01020408163265306,-0.0078125,128,129,False
L12.H13,45,The main nutrient in natto is,0.0,0.0078125,False,1,4.527486324310303,4.52493953704834,-0.0025467872619628906,-6.446673069149256e-06,5.340576171875e-05,0.015401540154015401,0.0234375,42,42,False
L12.H13,46,The main nutrient in ricotta is,0.00244140625,0.015625,False,1,3.5354764461517334,3.526641845703125,-0.008834600448608398,0.00013567396672442555,1.049041748046875e-05,0.008821170809943865,0.015625,53,53,False
L12.H13,47,The main nutrient in banana is,-0.001953125,-0.015625,False,1,3.695657730102539,3.702338933944702,0.006681203842163086,0.0001351004175376147,2.6702880859375e-05,0.0037654653039268424,0.0,18,18,False
L12.H13,48,The main nutrient in crab is,0.0006103515625,0.015625,False,1,4.70426082611084,4.695068359375,-0.009192466735839844,0.00010547312558628619,5.340576171875e-05,0.010606060606060607,0.0234375,29,29,False
L12.H13,49,The main nutrient in avocado is,-0.001953125,-0.0078125,False,1,3.5234971046447754,3.5337905883789062,0.01029348373413086,-7.001333869993687e-06,-0.0003662109375,-0.006455083378160301,-0.0078125,4,4,False
L12.H14,0,The main nutrient in lemon is,-0.003662109375,-0.0234375,False,1,3.388211727142334,3.399348258972168,0.011136531829833984,0.00010039735934697092,-1.52587890625e-05,-0.0006858710562414266,-0.0078125,7,7,False
L12.H14,1,The main nutrient in cheese is,0.0006103515625,0.0078125,False,1,3.606644630432129,3.6085660457611084,0.0019214153289794922,1.9153027096763253e-05,-0.000213623046875,-0.004438807863031071,0.0,6,6,False
L12.H14,2,The main nutrient in butter is,-0.0006103515625,-0.0078125,False,1,4.303415775299072,4.307583808898926,0.004168033599853516,-5.306015373207629e-05,0.000244140625,0.002973977695167286,0.0,3,3,False
