head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L10.H14,25,The default port for MongoDB is,0.008056640625,0.0390625,False,1,3.3750345706939697,3.3234283924102783,-0.051606178283691406,0.0004342189058661461,-0.00060272216796875,-0.046091015169194866,-0.03125,8,8,False
L10.H14,26,The default port for Nginx HTTP server is,-0.0009765625,0.0,False,1,1.5692464113235474,1.5795209407806396,0.010274529457092285,-0.00020462404063437134,1.1086463928222656e-05,0.06266846361185983,0.0625,107,105,True
L10.H14,27,The default port for VNC is,0.01025390625,0.046875,False,1,3.2238755226135254,3.1685616970062256,-0.055313825607299805,9.339815005660057e-05,-0.000286102294921875,-0.05755947812739831,-0.03125,23,24,False
L10.H14,28,The default port for Apache HTTP server is,-0.00390625,-0.015625,False,1,1.2149039506912231,1.2384130954742432,0.02350914478302002,0.000640612153802067,4.172325134277344e-07,0.010954616588419406,0.0,238,239,False
L10.H14,29,A syslog logging server listens on port,-0.017578125,-0.078125,False,1,2.6521596908569336,2.7526450157165527,0.10048532485961914,0.0011367262341082096,2.7060508728027344e-05,0.15153538050734314,0.09375,189,181,True
L10.H14,30,A Grafana monitoring dashboard listens on port,0.015380859375,0.1484375,False,1,3.437161445617676,3.38448166847229,-0.05267977714538574,0.0014480957761406898,0.0001773834228515625,0.06976744186046512,0.15625,35,32,True
L10.H14,31,A MongoDB database server listens on port,0.015380859375,0.0625,False,1,3.3370065689086914,3.293806314468384,-0.04320025444030762,0.0015172241255640984,3.528594970703125e-05,0.05433186490455213,0.078125,110,105,True
L10.H14,32,The default port for Memcached is,-0.0001220703125,0.0078125,False,1,4.111936092376709,4.106542110443115,-0.00539398193359375,0.00025690620532259345,1.2159347534179688e-05,0.046363636363636364,0.0546875,202,198,True
L10.H14,33,The default port for Syslog is,-0.0146484375,-0.0859375,False,1,4.535377025604248,4.609274387359619,0.0738973617553711,0.0014135455712676048,5.841255187988281e-06,0.05798816568047337,0.03515625,473,475,False
L10.H14,34,A secure web server using HTTPS typically listens on port,0.0009765625,-0.03125,False,1,0.5652402639389038,0.563428521156311,-0.0018117427825927734,0.0003349602338857949,-8.940696716308594e-06,-0.037091988130563795,-0.0703125,22,22,False
L10.H14,35,An SSH remote login server listens on port,0.00439453125,0.046875,False,1,2.217710256576538,2.1962478160858154,-0.021462440490722656,0.00016735729877837002,-0.00012969970703125,-0.01712846347607053,0.0234375,7,7,False
L10.H14,36,An FTP file transfer server listens on port,0.0029296875,0.046875,False,1,1.8950612545013428,1.8783953189849854,-0.016665935516357422,0.0012500674929469824,0.0,0.0,0.04296875,734,726,True
L10.H14,37,The default port for SNMP is,0.0023193359375,-0.0078125,False,1,4.6204376220703125,4.620929718017578,0.000492095947265625,0.0003725735004991293,-0.000133514404296875,-0.02033701336432307,-0.0390625,28,28,False
L10.H14,38,The default port for SMTP is,-0.005859375,-0.015625,False,1,1.641402006149292,1.6706111431121826,0.029209136962890625,0.0001666503376327455,5.7220458984375e-06,0.023414634146341463,0.015625,94,96,False
L10.H14,39,The default port for MySQL is,-0.00634765625,-0.03125,False,1,1.3950989246368408,1.4360164403915405,0.04091751575469971,0.0005154288373887539,5.817413330078125e-05,0.05632502308402586,0.03125,36,35,True
L10.H14,40,An Nginx web server typically listens on port,0.0,0.0,False,1,0.6447383761405945,0.6459388732910156,0.0012004971504211426,0.0003588058752939105,0.0,0.0,0.0,20,20,False
L10.H15,0,The default port for Redis is,0.00048828125,0.0,False,1,0.8794753551483154,0.8762083053588867,-0.003267049789428711,2.3019121726974845e-05,-8.940696716308594e-07,-0.022970903522205207,-0.0234375,199,200,False
L10.H15,1,The default port for SSH is,0.00341796875,0.015625,False,1,1.6596412658691406,1.6395078897476196,-0.020133376121520996,-4.342233296483755e-06,-5.960464477539062e-07,-0.011148272017837236,0.0,280,280,False
L10.H15,2,An LDAP directory service listens on port,0.001953125,0.0,False,1,2.3118128776550293,2.3052096366882324,-0.006603240966796875,0.00013025521184317768,0.00016021728515625,0.020172910662824207,0.015625,7,7,False
L10.H15,3,The default port for HTTPS is,-0.00048828125,0.0,False,1,1.5230090618133545,1.5238983631134033,0.0008893013000488281,0.00022704663570038974,4.291534423828125e-06,0.007154213036565978,0.0078125,44,44,False
L10.H15,4,A Docker registry service listens on port,-0.001708984375,-0.0078125,False,1,3.6691322326660156,3.6718156337738037,0.002683401107788086,0.0002163682656828314,0.000213623046875,0.009108653220559532,0.0078125,7,7,False
L10.H15,5,A MySQL database server listens on port,-0.001953125,0.0,False,1,2.022310972213745,2.031144142150879,0.008833169937133789,0.00027801410760730505,-1.430511474609375e-06,-0.002512562814070352,0.0,84,84,False
L10.H15,6,An SMTP mail transfer server listens on port,0.0009765625,-0.0625,False,1,0.596633791923523,0.6002053022384644,0.0035715103149414062,-9.097732254303992e-05,6.198883056640625e-06,0.01653944020356234,-0.046875,22,22,False
L10.H15,7,The default port for FTP is,0.000244140625,0.0,False,1,2.8600516319274902,2.8619871139526367,0.0019354820251464844,0.00011205462215002626,0.00032806396484375,0.0324773413897281,0.03125,11,11,False
L10.H15,8,A web server using HTTP typically listens on port,-0.00146484375,-0.015625,False,1,0.5284397602081299,0.5373637676239014,0.008924007415771484,-1.7522746929898858e-05,4.76837158203125e-06,0.005780346820809248,-0.0078125,16,16,False
L10.H15,9,A DNS name server listens on port,-0.00341796875,-0.046875,False,1,0.7879180908203125,0.8099512457847595,0.02203315496444702,8.1295904237777e-05,1.239776611328125e-05,0.027941966684578184,-0.015625,41,41,False
L10.H15,10,The default port for LDAPS is,0.000732421875,0.015625,False,1,5.102931976318359,5.100834846496582,-0.0020971298217773438,0.00010848522651940584,4.1961669921875e-05,0.005759162303664921,0.0078125,27,27,False
L10.H15,11,The default port for Microsoft SQL Server is,-0.00439453125,-0.03125,False,1,1.5630881786346436,1.5871115922927856,0.02402341365814209,0.00029932468896731734,3.5762786865234375e-07,0.018461538461538463,-0.0078125,442,444,False
L10.H15,12,A Memcached caching server listens on port,-0.00048828125,0.015625,False,1,2.1465606689453125,2.144418716430664,-0.0021419525146484375,0.0003308547893539071,1.7881393432617188e-07,0.02,0.03125,793,783,True
L10.H15,13,An SMB file sharing service listens on port,-0.0001220703125,0.0,False,1,4.886272430419922,4.887290954589844,0.001018524169921875,-1.0720046702772379e-05,0.000274658203125,0.007371007371007371,0.0078125,3,3,False
L10.H15,14,The default port for HTTP is,-0.00341796875,-0.015625,False,1,2.1159160137176514,2.1332499980926514,0.017333984375,0.0002768515550997108,6.556510925292969e-07,0.010546500479386385,0.0,275,275,False
L10.H15,15,The default port for SMB is,-0.0048828125,-0.015625,False,1,3.234562873840332,3.259425401687622,0.02486252784729004,-0.00013473082799464464,5.14984130859375e-05,0.013533834586466165,0.0078125,28,28,False
L10.H15,16,An Apache web server typically listens on port,0.0,-0.015625,False,1,0.2815725803375244,0.28306812047958374,0.0014955401420593262,-0.000176291010575369,0.0,0.0,-0.01953125,347,352,False
L10.H15,17,The default port for LDAP is,0.000244140625,0.0,False,1,3.0384521484375,3.0383005142211914,-0.00015163421630859375,0.00015684420941397548,3.814697265625e-06,0.008616047388260635,0.0078125,111,111,False
L10.H15,18,A DHCP server listens on port,-0.00390625,-0.0234375,False,1,3.3904154300689697,3.4077658653259277,0.017350435256958008,0.00017603638116270304,3.337860107421875e-06,0.004257907542579075,-0.0078125,108,109,False
L10.H15,19,An IMAP mail access server listens on port,-0.00048828125,0.015625,False,1,2.5942752361297607,2.597506523132324,0.0032312870025634766,-0.00012387052993290126,-7.62939453125e-06,-0.001658374792703151,0.015625,18,18,False
L10.H15,20,A Redis in-memory database listens on port,0.010009765625,0.03125,False,1,3.3061344623565674,3.2674880027770996,-0.03864645957946777,0.00040825834730640054,-6.103515625e-05,-0.0026954177897574125,0.0,8,7,True
L10.H15,21,The default port for PostgreSQL is,-0.00048828125,0.0,False,1,2.1134886741638184,2.1170380115509033,0.003549337387084961,0.0002420781529508531,0.0,0.0,0.0,4,4,False
L10.H15,22,The default port for DNS is,0.0,0.0,False,1,2.2153232097625732,2.2153515815734863,2.8371810913085938e-05,4.197214002488181e-05,3.0517578125e-05,0.0075046904315197,0.0078125,12,12,False
L10.H15,23,A PostgreSQL database server listens on port,-0.001953125,-0.015625,False,1,0.8017948865890503,0.8132060766220093,0.011411190032958984,0.00037739076651632786,2.002716064453125e-05,0.013870541611624834,0.0,12,11,True
L10.H15,24,A VNC remote desktop server listens on port,0.00244140625,0.015625,False,1,1.266913890838623,1.2493135929107666,-0.017600297927856445,0.00044708565110340714,-7.152557373046875e-07,-0.004341534008683068,0.0078125,121,121,False
L10.H15,25,The default port for MongoDB is,-0.0029296875,-0.0078125,False,1,3.3750345706939697,3.37858510017395,0.0035505294799804688,-9.059417061507702e-05,9.1552734375e-05,0.007001166861143524,0.0078125,8,8,False
L10.H15,26,The default port for Nginx HTTP server is,0.0009765625,0.0,False,1,1.5692464113235474,1.5666903257369995,-0.0025560855865478516,-0.00035733540426008403,1.5497207641601562e-06,0.00876010781671159,0.0078125,107,107,False
L10.H15,27,The default port for VNC is,-0.0009765625,0.0,False,1,3.2238755226135254,3.2287790775299072,0.004903554916381836,3.9700447814539075e-05,2.6702880859375e-05,0.005372217958557176,0.0078125,23,23,False
L10.H15,28,The default port for Apache HTTP server is,-0.00146484375,-0.015625,False,1,1.2149039506912231,1.2252665758132935,0.010362625122070312,2.1876738173887134e-05,-5.960464477539063e-08,-0.001564945226917058,-0.015625,238,240,False
L10.H15,29,A syslog logging server listens on port,-0.00048828125,-0.015625,False,1,2.6521596908569336,2.660393238067627,0.00823354721069336,-0.00020347068493720144,4.0531158447265625e-06,0.022696929238985315,0.0078125,189,188,True
L10.H15,30,A Grafana monitoring dashboard listens on port,0.0009765625,0.0078125,False,1,3.437161445617676,3.4312877655029297,-0.005873680114746094,0.00014167506014928222,3.0517578125e-05,0.012003000750187547,0.015625,35,35,False
L10.H15,31,A MongoDB database server listens on port,0.007568359375,0.03125,False,1,3.3370065689086914,3.3027515411376953,-0.034255027770996094,0.00018438114784657955,-1.811981201171875e-05,-0.027900146842878122,-0.015625,110,111,False
L10.H15,32,The default port for Memcached is,0.0003662109375,0.0,False,1,4.111936092376709,4.112185955047607,0.0002498626708984375,7.1637623477727175e-06,4.76837158203125e-07,0.0018181818181818182,0.0,202,200,True
L10.H15,33,The default port for Syslog is,0.0013427734375,0.0078125,False,1,4.535377025604248,4.533972263336182,-0.0014047622680664062,2.9671478841919452e-05,1.3709068298339844e-06,0.013609467455621301,0.015625,473,471,True
L10.H15,34,A secure web server using HTTPS typically listens on port,-0.00146484375,0.0,False,1,0.5652402639389038,0.5708060264587402,0.005565762519836426,9.604555816622451e-05,3.337860107421875e-06,0.013847675568743818,0.015625,22,23,False
L10.H15,35,An SSH remote login server listens on port,0.00146484375,0.0,False,1,2.217710256576538,2.212632417678833,-0.005077838897705078,3.9286787796299905e-05,-4.57763671875e-05,-0.006045340050377834,-0.0078125,7,7,False
L10.H15,36,An FTP file transfer server listens on port,-0.001953125,-0.015625,False,1,1.8950612545013428,1.9048852920532227,0.009824037551879883,0.0003581044729799032,-5.960464477539063e-08,-0.010101010101010102,-0.0234375,734,741,False
L10.H15,37,The default port for SNMP is,0.002685546875,0.015625,False,1,4.6204376220703125,4.6118574142456055,-0.008580207824707031,9.288580622524023e-05,-2.288818359375e-05,-0.003486345148169669,0.0,28,28,False
L10.H15,38,The default port for SMTP is,0.00146484375,0.015625,False,1,1.641402006149292,1.632818579673767,-0.008583426475524902,-2.004017005674541e-05,-3.337860107421875e-06,-0.013658536585365854,0.0,94,95,False
L10.H15,39,The default port for MySQL is,0.0009765625,0.015625,False,1,1.3950989246368408,1.3879095315933228,-0.007189393043518066,0.0001722188899293542,-6.67572021484375e-06,-0.006463527239150508,0.0078125,36,36,False
L10.H15,40,An Nginx web server typically listens on port,-0.001953125,-0.015625,False,1,0.6447383761405945,0.6545314192771912,0.00979304313659668,0.0002566527691669762,5.7220458984375e-06,0.013644115974985787,0.0,20,20,False
L11.H0,0,The default port for Redis is,0.00048828125,0.0,False,1,0.8794753551483154,0.8757912516593933,-0.003684103488922119,0.0001307631900999695,-8.940696716308594e-07,-0.022970903522205207,-0.0234375,199,200,False
L11.H0,1,The default port for SSH is,-0.00048828125,0.0,False,1,1.6596412658691406,1.662789225578308,0.0031479597091674805,0.0001158207087428309,8.344650268554688e-07,0.01560758082497213,0.015625,280,278,True
L11.H0,2,An LDAP directory service listens on port,0.001953125,0.0,False,1,2.3118128776550293,2.304697036743164,-0.007115840911865234,0.00015979071031324565,9.1552734375e-05,0.011527377521613832,0.0078125,7,7,False
L11.H0,3,The default port for HTTPS is,-0.00146484375,0.0,False,1,1.5230090618133545,1.528247594833374,0.005238533020019531,-2.9424620151985437e-05,8.106231689453125e-06,0.013513513513513514,0.015625,44,44,False
L11.H0,4,A Docker registry service listens on port,0.0018310546875,0.015625,False,1,3.6691322326660156,3.6651298999786377,-0.00400233268737793,0.00014606406330130994,0.0,0.0,0.0078125,7,7,False
L11.H0,5,A MySQL database server listens on port,-0.00244140625,-0.015625,False,1,2.022310972213745,2.038038730621338,0.015727758407592773,6.2695471569895744e-06,-2.384185791015625e-06,-0.0041876046901172526,-0.015625,84,85,False
L11.H0,6,An SMTP mail transfer server listens on port,0.0009765625,-0.03125,False,1,0.596633791923523,0.595087468624115,-0.001546323299407959,6.869812204968184e-05,2.384185791015625e-07,0.0006361323155216285,-0.03125,22,22,False
L11.H0,7,The default port for FTP is,0.00537109375,0.03125,False,1,2.8600516319274902,2.834608316421509,-0.025443315505981445,3.2431911677122116e-05,0.00019073486328125,0.0188821752265861,0.0390625,11,11,False
L11.H0,8,A web server using HTTP typically listens on port,-0.00341796875,-0.046875,False,1,0.5284397602081299,0.5494454503059387,0.021005690097808838,1.8092396203428507e-06,3.337860107421875e-06,0.004046242774566474,-0.0390625,16,16,False
L11.H0,9,A DNS name server listens on port,-0.0029296875,-0.03125,False,1,0.7879180908203125,0.807216465473175,0.01929837465286255,7.484637899324298e-05,1.2636184692382812e-05,0.028479312197743148,0.0,41,40,True
L11.H0,10,The default port for LDAPS is,0.000274658203125,0.0078125,False,1,5.102931976318359,5.100698947906494,-0.0022330284118652344,5.802034866064787e-05,3.4332275390625e-05,0.004712041884816754,0.0078125,27,27,False
L11.H0,11,The default port for Microsoft SQL Server is,0.00048828125,0.0,False,1,1.5630881786346436,1.5591943264007568,-0.0038938522338867188,0.00017056579235941172,-1.1920928955078125e-07,-0.006153846153846154,-0.0078125,442,443,False
L11.H0,12,A Memcached caching server listens on port,0.00341796875,0.03125,False,1,2.1465606689453125,2.1313769817352295,-0.015183687210083008,0.0001749087532516569,1.1920928955078125e-07,0.013333333333333334,0.0390625,793,786,True
L11.H0,13,An SMB file sharing service listens on port,0.00091552734375,0.0078125,False,1,4.886272430419922,4.883937835693359,-0.0023345947265625,5.118294939165935e-05,0.000335693359375,0.009009009009009009,0.0078125,3,3,False
L11.H0,14,The default port for HTTP is,-0.00048828125,0.0,False,1,2.1159160137176514,2.1202073097229004,0.0042912960052490234,-6.931895768502727e-05,-5.960464477539063e-08,-0.0009587727708533077,0.0,275,276,False
L11.H0,15,The default port for SMB is,-0.0009765625,0.0,False,1,3.234562873840332,3.239748239517212,0.005185365676879883,-3.561668563634157e-05,2.09808349609375e-05,0.005513784461152882,0.0078125,28,28,False
L11.H0,16,An Apache web server typically listens on port,0.0,-0.015625,False,1,0.2815725803375244,0.2826662063598633,0.0010936260223388672,-0.00011254756827838719,-5.960464477539063e-08,-0.03125,-0.03125,347,356,False
L11.H0,17,The default port for LDAP is,0.0029296875,0.015625,False,1,3.0384521484375,3.0230040550231934,-0.01544809341430664,0.00018969124357681721,-3.5762786865234375e-06,-0.008077544426494346,0.0,111,111,False
L11.H0,18,A DHCP server listens on port,-0.0068359375,-0.0625,False,1,3.3904154300689697,3.434143304824829,0.043727874755859375,0.00043045677011832595,2.384185791015625e-06,0.0030413625304136255,-0.0390625,108,109,False
L11.H0,19,An IMAP mail access server listens on port,0.0009765625,0.0,False,1,2.5942752361297607,2.587026834487915,-0.007248401641845703,0.00013978507195133716,-6.103515625e-05,-0.013266998341625208,-0.015625,18,18,False
L11.H0,20,A Redis in-memory database listens on port,0.006103515625,0.015625,False,1,3.3061344623565674,3.2835896015167236,-0.02254486083984375,0.0002645059139467776,-0.00030517578125,-0.013477088948787063,-0.015625,8,8,False
L11.H0,21,The default port for PostgreSQL is,0.0,0.0,False,1,2.1134886741638184,2.1154983043670654,0.0020096302032470703,2.9513172194128856e-05,0.0,0.0,0.0,4,4,False
L11.H0,22,The default port for DNS is,0.00244140625,0.015625,False,1,2.2153232097625732,2.1986947059631348,-0.016628503799438477,8.115003583952785e-05,1.52587890625e-05,0.00375234521575985,0.015625,12,12,False
L11.H0,23,A PostgreSQL database server listens on port,-0.0009765625,-0.015625,False,1,0.8017948865890503,0.8075655102729797,0.005770623683929443,0.00016081990906968713,-9.5367431640625e-07,-0.0006605019815059445,-0.015625,12,12,False
L11.H0,24,A VNC remote desktop server listens on port,0.0009765625,0.0,False,1,1.266913890838623,1.2610300779342651,-0.00588381290435791,3.2924341212492436e-05,2.384185791015625e-07,0.001447178002894356,0.0,121,121,False
L11.H0,25,The default port for MongoDB is,-0.00048828125,0.0,False,1,3.3750345706939697,3.3679070472717285,-0.007127523422241211,-4.2673200368881226e-05,-1.52587890625e-05,-0.0011668611435239206,0.0,8,8,False
L11.H0,26,The default port for Nginx HTTP server is,-0.00048828125,0.0,False,1,1.5692464113235474,1.5728726387023926,0.003626227378845215,-0.00010319610737496987,1.3113021850585938e-06,0.007412398921832884,0.0078125,107,106,True
L11.H0,27,The default port for VNC is,-0.0009765625,0.0,False,1,3.2238755226135254,3.229889154434204,0.006013631820678711,-0.0003602141805458814,2.288818359375e-05,0.004604758250191865,0.0078125,23,23,False
L11.H0,28,The default port for Apache HTTP server is,0.0009765625,0.015625,False,1,1.2149039506912231,1.2077056169509888,-0.007198333740234375,0.0004243253206368536,-1.1324882507324219e-06,-0.0297339593114241,-0.015625,238,239,False
L11.H0,29,A syslog logging server listens on port,-0.0009765625,-0.015625,False,1,2.6521596908569336,2.6629433631896973,0.010783672332763672,-0.00022643248667009175,3.933906555175781e-06,0.022029372496662217,0.0078125,189,189,False
L11.H0,30,A Grafana monitoring dashboard listens on port,0.002197265625,0.015625,False,1,3.437161445617676,3.4275245666503906,-0.009636878967285156,0.0001920678187161684,2.47955322265625e-05,0.009752438109527382,0.015625,35,35,False
L11.H0,31,A MongoDB database server listens on port,0.00390625,0.0078125,False,1,3.3370065689086914,3.318286895751953,-0.01871967315673828,0.00017884140834212303,-9.059906005859375e-06,-0.013950073421439061,-0.015625,110,110,False
L11.H0,32,The default port for Memcached is,-0.0009765625,-0.0078125,False,1,4.111936092376709,4.111549377441406,-0.0003867149353027344,-2.8747657779604197e-05,0.0,0.0,0.0,202,201,True
L11.H0,33,The default port for Syslog is,0.0048828125,0.03125,False,1,4.535377025604248,4.517748832702637,-0.017628192901611328,0.00016672136553097516,1.1920928955078125e-07,0.001183431952662722,0.01171875,473,470,True
L11.H0,34,A secure web server using HTTPS typically listens on port,-0.0009765625,0.0,False,1,0.5652402639389038,0.5688561201095581,0.003615856170654297,-0.00011061942495871335,5.4836273193359375e-06,0.02274975272007913,0.0234375,22,22,False
L11.H0,35,An SSH remote login server listens on port,0.00244140625,0.015625,False,1,2.217710256576538,2.2071139812469482,-0.010596275329589844,-0.00020683492766693234,-3.4332275390625e-05,-0.004534005037783375,0.0078125,7,7,False
L11.H0,36,An FTP file transfer server listens on port,-0.0029296875,-0.015625,False,1,1.8950612545013428,1.908968210220337,0.01390695571899414,0.00043302332051098347,0.0,0.0,-0.01171875,734,738,False
L11.H0,37,The default port for SNMP is,0.00341796875,0.0234375,False,1,4.6204376220703125,4.606215953826904,-0.014221668243408203,0.00011663473560474813,-5.7220458984375e-05,-0.008715862870424172,0.0,28,28,False
L11.H0,38,The default port for SMTP is,-0.0009765625,0.0,False,1,1.641402006149292,1.6460742950439453,0.00467228889465332,-1.1375901522114873e-05,1.6689300537109375e-06,0.006829268292682927,0.0078125,94,93,True
L11.H0,39,The default port for MySQL is,0.00146484375,0.015625,False,1,1.3950989246368408,1.3857709169387817,-0.009328007698059082,0.0002291861455887556,1.811981201171875e-05,0.017543859649122806,0.03125,36,35,True
L11.H0,40,An Nginx web server typically listens on port,-0.00146484375,-0.015625,False,1,0.6447383761405945,0.6536366939544678,0.008898317813873291,-4.6069209929555655e-05,1.239776611328125e-05,0.029562251279135872,0.015625,20,20,False
L11.H1,0,The default port for Redis is,-0.01123046875,-0.046875,False,1,0.8794753551483154,0.9484842419624329,0.06900888681411743,0.0010902727954089642,8.881092071533203e-06,0.22817764165390506,0.171875,199,185,True
L11.H1,1,The default port for SSH is,-0.01611328125,-0.1875,False,1,1.6596412658691406,1.7776494026184082,0.11800813674926758,0.002168261678889394,8.702278137207031e-06,0.16276477146042365,-0.015625,280,281,False
L11.H1,2,An LDAP directory service listens on port,0.029296875,0.25,False,1,2.3118128776550293,2.0988991260528564,-0.21291375160217285,0.007111185695976019,0.000579833984375,0.07300672430355427,0.265625,7,6,True
L11.H1,3,The default port for HTTPS is,-0.02978515625,-0.28125,False,1,1.5230090618133545,1.7072784900665283,0.18426942825317383,0.004358272068202496,0.00018739700317382812,0.3124006359300477,0.03125,44,40,True
L11.H1,4,A Docker registry service listens on port,0.0023193359375,0.0546875,False,1,3.6691322326660156,3.6393513679504395,-0.029780864715576172,0.0026252130046486855,4.57763671875e-05,0.001951854261548471,0.046875,7,7,False
L11.H1,5,A MySQL database server listens on port,0.0673828125,0.3125,False,1,2.022310972213745,1.6006486415863037,-0.4216623306274414,0.017082486301660538,-0.0001575946807861328,-0.2768006700167504,-0.1015625,84,87,False
L11.H1,6,An SMTP mail transfer server listens on port,0.0107421875,0.125,False,1,0.596633791923523,0.5483805537223816,-0.04825323820114136,0.0013440996408462524,4.172325134277344e-05,0.11132315521628498,0.21875,22,20,True
L11.H1,7,The default port for FTP is,-0.0185546875,-0.125,False,1,2.8600516319274902,2.955655574798584,0.09560394287109375,0.005239594727754593,0.00284576416015625,0.28172205438066467,0.1640625,11,9,True
L11.H1,8,A web server using HTTP typically listens on port,-0.01513671875,-0.265625,False,1,0.5284397602081299,0.6222960948944092,0.0938563346862793,0.0017243714537471533,0.00016880035400390625,0.2046242774566474,-0.0625,16,16,False
L11.H1,9,A DNS name server listens on port,0.02294921875,0.28125,False,1,0.7879180908203125,0.635898232460022,-0.15201985836029053,0.004028499126434326,-1.9550323486328125e-05,-0.04406233207952714,0.2109375,41,35,True
L11.H1,10,The default port for LDAPS is,0.000396728515625,-0.0234375,False,1,5.102931976318359,5.102930545806885,-1.430511474609375e-06,0.0017481143586337566,0.000408172607421875,0.05602094240837696,0.0234375,27,24,True
L11.H1,11,The default port for Microsoft SQL Server is,-0.0009765625,-0.09375,False,1,1.5630881786346436,1.5789884328842163,0.015900254249572754,0.0017052259063348174,5.960464477539063e-08,0.003076923076923077,-0.08984375,442,452,False
L11.H1,12,A Memcached caching server listens on port,-0.10986328125,-0.375,False,1,2.1465606689453125,2.633082628250122,0.48652195930480957,0.027821199968457222,2.9802322387695312e-06,0.3333333333333333,0.09765625,793,784,True
L11.H1,13,An SMB file sharing service listens on port,0.00042724609375,0.1484375,False,1,4.886272430419922,4.820018768310547,-0.066253662109375,0.008637224324047565,0.01080322265625,0.28992628992628994,0.3984375,3,2,True
L11.H1,14,The default port for HTTP is,-0.021484375,-0.15625,False,1,2.1159160137176514,2.2305188179016113,0.11460280418395996,0.0021319177467375994,1.436471939086914e-05,0.23106423777564716,0.0859375,275,253,True
L11.H1,15,The default port for SMB is,-0.0625,-0.359375,False,1,3.234562873840332,3.5846707820892334,0.35010790824890137,0.0116353128105402,0.0018787384033203125,0.49373433583959897,0.171875,28,25,True
L11.H1,16,An Apache web server typically listens on port,0.00244140625,0.125,False,1,0.2815725803375244,0.2627255916595459,-0.018846988677978516,0.0004415298462845385,-1.7881393432617188e-07,-0.09375,0.01171875,347,339,True
L11.H1,17,The default port for LDAP is,0.01171875,-0.046875,False,1,3.0384521484375,3.100813865661621,0.062361717224121094,0.003760088700801134,-1.1444091796875e-05,-0.025848142164781908,-0.1015625,111,118,False
L11.H1,18,A DHCP server listens on port,0.053955078125,0.28125,False,1,3.3904154300689697,3.144948720932007,-0.2454667091369629,0.01007604319602251,3.337860107421875e-05,0.04257907542579075,0.171875,108,93,True
L11.H1,19,An IMAP mail access server listens on port,-0.03369140625,-0.015625,False,1,2.5942752361297607,2.7543163299560547,0.16004109382629395,0.009288491681218147,0.000736236572265625,0.16003316749585406,0.1953125,18,18,False
L11.H1,20,A Redis in-memory database listens on port,0.02294921875,0.203125,False,1,3.3061344623565674,3.090137481689453,-0.21599698066711426,0.016297737136483192,0.0015106201171875,0.06671159029649595,0.203125,8,7,True
L11.H1,21,The default port for PostgreSQL is,-0.0341796875,-0.1875,False,1,2.1134886741638184,2.300410270690918,0.1869215965270996,0.003910442814230919,0.00103759765625,0.04864091559370529,-0.0859375,4,5,False
L11.H1,22,The default port for DNS is,0.03076171875,0.078125,False,1,2.2153232097625732,2.064573287963867,-0.15074992179870605,0.0035847346298396587,-0.0003452301025390625,-0.0848968105065666,-0.0546875,12,14,False
L11.H1,23,A PostgreSQL database server listens on port,0.0,0.0,False,1,0.8017948865890503,0.7993229627609253,-0.002471923828125,0.0009002670412883162,6.961822509765625e-05,0.04821664464993395,0.046875,12,11,True
L11.H1,24,A VNC remote desktop server listens on port,0.0048828125,0.015625,False,1,1.266913890838623,1.2206404209136963,-0.04627346992492676,0.001680066343396902,-2.4080276489257812e-05,-0.14616497829232997,-0.1484375,121,126,False
L11.H1,25,The default port for MongoDB is,-0.006591796875,-0.0234375,False,1,3.3750345706939697,3.4041824340820312,0.029147863388061523,0.0016751710791140795,0.00122833251953125,0.09393232205367562,0.0859375,8,8,False
L11.H1,26,The default port for Nginx HTTP server is,-0.0341796875,-0.203125,False,1,1.5692464113235474,1.7481718063354492,0.17892539501190186,0.003994638100266457,9.083747863769531e-05,0.5134770889487871,0.2578125,107,94,True
L11.H1,27,The default port for VNC is,-0.023681640625,-0.171875,False,1,3.2238755226135254,3.3566675186157227,0.13279199600219727,0.0024763650726526976,0.000926971435546875,0.18649270913277052,0.046875,23,17,True
L11.H1,28,The default port for Apache HTTP server is,-0.00048828125,0.0,False,1,1.2149039506912231,1.2160195112228394,0.001115560531616211,0.00202644313685596,1.7881393432617188e-06,0.046948356807511735,0.046875,238,228,True
L11.H1,29,A syslog logging server listens on port,-0.083251953125,-0.390625,False,1,2.6521596908569336,3.1005730628967285,0.4484133720397949,0.017445888370275497,0.00014281272888183594,0.7997329773030708,0.3515625,189,162,True
L11.H1,30,A Grafana monitoring dashboard listens on port,0.0341796875,0.3125,False,1,3.437161445617676,3.2852258682250977,-0.15193557739257812,0.006439588963985443,4.57763671875e-05,0.01800450112528132,0.203125,35,32,True
L11.H1,31,A MongoDB database server listens on port,0.005126953125,0.0859375,False,1,3.3370065689086914,3.3231723308563232,-0.013834238052368164,0.003587952582165599,6.151199340820312e-05,0.0947136563876652,0.1640625,110,100,True
L11.H1,32,The default port for Memcached is,0.0048828125,0.015625,False,1,4.111936092376709,4.111819267272949,-0.00011682510375976562,0.0013307572808116674,1.1205673217773438e-05,0.042727272727272725,0.0234375,202,201,True
