head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L12.H10,9,The HTTP status code for 'Unsupported Media Type' is ',-0.001220703125,0.046875,False,1,3.275251865386963,3.274264335632324,-0.0009875297546386719,0.00013384519843384624,2.384185791015625e-06,0.0040683482506102524,0.0546875,82,82,False
L12.H10,10,The HTTP status code for 'Continue' is ',0.001220703125,-0.0078125,False,1,4.244955062866211,4.245824337005615,0.0008692741394042969,0.0001590023748576641,0.0,0.0,-0.015625,7,7,False
L12.H10,11,The HTTP status code for 'OK' is ',0.0009765625,0.0,False,1,1.130659818649292,1.1268255710601807,-0.003834247589111328,5.2829753258265555e-05,1.52587890625e-05,0.0006675567423230974,0.0,3,3,False
L12.H10,12,The HTTP status code for 'Created' is ',0.00732421875,0.0,False,1,1.7784875631332397,1.7630478143692017,-0.015439748764038086,8.548199548386037e-05,-5.7220458984375e-06,-0.0028142589118198874,-0.015625,18,18,False
L12.H11,0,The HTTP status code for 'Not Found' is ',-0.00537109375,-0.015625,False,1,1.7068018913269043,1.7206679582595825,0.013866066932678223,4.177066148258746e-05,-1.9073486328125e-06,-0.0006230529595015577,-0.0078125,17,17,False
L12.H11,1,The HTTP status code for 'Forbidden' is ',0.0,0.0,False,1,1.1689391136169434,1.1672234535217285,-0.0017156600952148438,-0.00032340921461582184,0.0010986328125,0.015228426395939087,0.015625,2,2,False
L12.H11,2,The HTTP status code for 'Unauthorized' is ',0.0009765625,0.0,False,1,0.6521347761154175,0.6479716897010803,-0.004163086414337158,0.00026769249234348536,-4.57763671875e-05,-0.00606366851945427,-0.0078125,5,5,False
L12.H11,3,The HTTP status code for 'Bad Request' is ',-0.00146484375,0.0,False,1,1.9637004137039185,1.969576120376587,0.005875706672668457,-2.4149700038833544e-05,6.866455078125e-05,0.005761843790012804,0.0078125,10,10,False
L12.H11,4,The HTTP status code for 'Too Many Requests' is ',-0.00048828125,-0.015625,False,1,1.8832483291625977,1.8830639123916626,-0.0001844167709350586,4.2608517105691135e-05,-3.4332275390625e-05,-0.0166358595194085,-0.03125,24,24,False
L12.H11,5,The HTTP status code for 'Internal Server Error' is ',-0.0009765625,-0.015625,False,1,1.759781002998352,1.765742540359497,0.0059615373611450195,0.00047615388757549226,-1.52587890625e-05,-0.0009995002498750624,-0.015625,5,4,True
L12.H11,6,The HTTP status code for 'Service Unavailable' is ',0.001953125,0.015625,False,1,2.6206414699554443,2.6110410690307617,-0.009600400924682617,0.00018337495566811413,5.340576171875e-05,0.003910614525139665,0.015625,8,8,False
L12.H11,7,The HTTP status code for 'Conflict' is ',0.00042724609375,-0.0078125,False,1,4.091826438903809,4.091125965118408,-0.0007004737854003906,0.0003431459190323949,0.001434326171875,0.0357958872810358,0.0234375,5,5,False
L12.H11,8,The HTTP status code for 'Payload Too Large' is ',-0.002197265625,-0.015625,False,1,3.487362861633301,3.495549440383911,0.008186578750610352,0.0002645751228556037,-0.000244140625,-0.005606166783461808,-0.015625,4,4,False
L12.H11,9,The HTTP status code for 'Unsupported Media Type' is ',0.00244140625,0.0234375,False,1,3.275251865386963,3.2643849849700928,-0.010866880416870117,0.0001450996205676347,-1.239776611328125e-05,-0.02115541090317331,-0.0078125,82,82,False
L12.H11,10,The HTTP status code for 'Continue' is ',0.000732421875,-0.0078125,False,1,4.244955062866211,4.255545616149902,0.010590553283691406,9.481457527726889e-05,-0.0001220703125,-0.0026666666666666666,-0.015625,7,7,False
L12.H11,11,The HTTP status code for 'OK' is ',-0.00341796875,-0.03125,False,1,1.130659818649292,1.1493457555770874,0.01868593692779541,-5.8638863265514374e-05,0.00042724609375,0.018691588785046728,-0.0078125,3,3,False
L12.H11,12,The HTTP status code for 'Created' is ',0.001953125,0.015625,False,1,1.7784875631332397,1.763001561164856,-0.015486001968383789,0.00016248779138550162,7.62939453125e-06,0.00375234521575985,0.015625,18,18,False
L12.H12,0,The HTTP status code for 'Not Found' is ',-0.00048828125,0.0,False,1,1.7068018913269043,1.7150256633758545,0.008223772048950195,-0.0002964970772154629,0.000118255615234375,0.038629283489096576,0.0390625,17,17,False
L12.H12,1,The HTTP status code for 'Forbidden' is ',-0.0009765625,-0.015625,False,1,1.1689391136169434,1.1759562492370605,0.0070171356201171875,-0.0001069285353878513,-0.0001220703125,-0.001692047377326565,-0.015625,2,2,False
L12.H12,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,0.0,False,1,0.6521347761154175,0.6542564630508423,0.0021216869354248047,7.933673623483628e-05,0.000179290771484375,0.023749368367862556,0.0234375,5,5,False
L12.H12,3,The HTTP status code for 'Bad Request' is ',-0.00830078125,-0.046875,False,1,1.9637004137039185,1.996825933456421,0.03312551975250244,0.0004037083708681166,0.00031280517578125,0.026248399487836107,-0.0078125,10,10,False
L12.H12,4,The HTTP status code for 'Too Many Requests' is ',0.00048828125,0.015625,False,1,1.8832483291625977,1.8817229270935059,-0.0015254020690917969,0.0003123054630123079,8.392333984375e-05,0.04066543438077634,0.0546875,24,24,False
L12.H12,5,The HTTP status code for 'Internal Server Error' is ',-0.00244140625,-0.015625,False,1,1.759781002998352,1.7715693712234497,0.011788368225097656,0.00024001565179787576,6.866455078125e-05,0.004497751124437781,-0.0078125,5,5,False
L12.H12,6,The HTTP status code for 'Service Unavailable' is ',-0.000732421875,0.0,False,1,2.6206414699554443,2.622837543487549,0.002196073532104492,6.784946890547872e-06,-0.00012969970703125,-0.009497206703910615,-0.0078125,8,8,False
L12.H12,7,The HTTP status code for 'Conflict' is ',-0.00018310546875,0.015625,False,1,4.091826438903809,4.084720134735107,-0.007106304168701172,0.00016380645683966577,0.000274658203125,0.006854531607006854,0.0234375,5,5,False
L12.H12,8,The HTTP status code for 'Payload Too Large' is ',-0.000244140625,-0.0078125,False,1,3.487362861633301,3.49211049079895,0.004747629165649414,0.00017835308972280473,-0.0003662109375,-0.008409250175192713,-0.015625,4,4,False
L12.H12,9,The HTTP status code for 'Unsupported Media Type' is ',0.001220703125,0.0078125,False,1,3.275251865386963,3.2779183387756348,0.002666473388671875,0.0001962515088962391,3.147125244140625e-05,0.05370219690805533,0.0546875,82,82,False
L12.H12,10,The HTTP status code for 'Continue' is ',0.006591796875,0.0703125,False,1,4.244955062866211,4.202341079711914,-0.042613983154296875,0.0007381287869066,0.003509521484375,0.07666666666666666,0.1015625,7,6,True
L12.H12,11,The HTTP status code for 'OK' is ',0.00048828125,0.0,False,1,1.130659818649292,1.1290283203125,-0.0016314983367919922,-0.00012167173554189503,0.0003662109375,0.01602136181575434,0.015625,3,3,False
L12.H12,12,The HTTP status code for 'Created' is ',-0.00341796875,-0.03125,False,1,1.7784875631332397,1.802591323852539,0.024103760719299316,0.000228593940846622,0.0001354217529296875,0.06660412757973734,0.0390625,18,18,False
L12.H13,0,The HTTP status code for 'Not Found' is ',-0.001953125,0.0,False,1,1.7068018913269043,1.7131661176681519,0.006364226341247559,-3.812248905887827e-05,3.814697265625e-05,0.012461059190031152,0.015625,17,17,False
L12.H13,1,The HTTP status code for 'Forbidden' is ',-0.001953125,-0.015625,False,1,1.1689391136169434,1.1772900819778442,0.008350968360900879,-0.00010030274279415607,0.00091552734375,0.012690355329949238,0.0,2,2,False
L12.H13,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.6512780785560608,-0.0008566975593566895,0.00013622298138216138,3.814697265625e-06,0.0005053057099545225,0.0,5,5,False
L12.H13,3,The HTTP status code for 'Bad Request' is ',-0.00537109375,-0.03125,False,1,1.9637004137039185,1.9863200187683105,0.02261960506439209,0.00027506440528668463,0.000274658203125,0.023047375160051217,0.0,10,10,False
L12.H13,4,The HTTP status code for 'Too Many Requests' is ',-0.001953125,-0.015625,False,1,1.8832483291625977,1.8991382122039795,0.015889883041381836,-1.7087790183722973e-05,7.62939453125e-05,0.036968576709796676,0.0234375,24,24,False
L12.H13,5,The HTTP status code for 'Internal Server Error' is ',-0.001953125,0.0,False,1,1.759781002998352,1.768799066543579,0.00901806354522705,0.00045864522689953446,0.00032806396484375,0.02148925537231384,0.0234375,5,4,True
L12.H13,6,The HTTP status code for 'Service Unavailable' is ',-0.00048828125,0.0,False,1,2.6206414699554443,2.626105546951294,0.005464076995849609,0.0001429540425306186,-7.62939453125e-06,-0.0005586592178770949,0.0,8,8,False
L12.H13,7,The HTTP status code for 'Conflict' is ',6.103515625e-05,-0.03125,False,1,4.091826438903809,4.110384464263916,0.018558025360107422,0.0006655793404206634,0.001953125,0.048743335872048744,0.015625,5,5,False
L12.H13,8,The HTTP status code for 'Payload Too Large' is ',0.0029296875,0.0234375,False,1,3.487362861633301,3.4660098552703857,-0.02135300636291504,0.00047161313705146313,-0.0013427734375,-0.030833917309039945,-0.015625,4,4,False
L12.H13,9,The HTTP status code for 'Unsupported Media Type' is ',0.00146484375,-0.0234375,False,1,3.275251865386963,3.2869150638580322,0.011663198471069336,0.0002822750830091536,1.7642974853515625e-05,0.030105777054515868,0.0,82,82,False
L12.H13,10,The HTTP status code for 'Continue' is ',0.0003662109375,0.0,False,1,4.244955062866211,4.24966287612915,0.004707813262939453,0.00014980335254222155,-0.000244140625,-0.005333333333333333,-0.0078125,7,7,False
L12.H13,11,The HTTP status code for 'OK' is ',0.00146484375,-0.015625,False,1,1.130659818649292,1.1277451515197754,-0.0029146671295166016,-1.3361102901399136e-05,0.000213623046875,0.009345794392523364,-0.0078125,3,3,False
L12.H13,12,The HTTP status code for 'Created' is ',0.00830078125,0.03125,False,1,1.7784875631332397,1.7661978006362915,-0.012289762496948242,0.0003535897994879633,-1.71661376953125e-05,-0.008442776735459663,0.0078125,18,18,False
L12.H14,0,The HTTP status code for 'Not Found' is ',0.00537109375,0.015625,False,1,1.7068018913269043,1.6978391408920288,-0.008962750434875488,-0.00012504850747063756,2.288818359375e-05,0.007476635514018692,0.015625,17,17,False
L12.H14,1,The HTTP status code for 'Forbidden' is ',0.001953125,-0.015625,False,1,1.1689391136169434,1.159651756286621,-0.009287357330322266,5.321251228451729e-05,0.00018310546875,0.0025380710659898475,-0.015625,2,2,False
L12.H14,2,The HTTP status code for 'Unauthorized' is ',-0.00146484375,-0.03125,False,1,0.6521347761154175,0.6594192981719971,0.00728452205657959,0.0004671701171901077,0.000293731689453125,0.03890853966649823,0.0078125,5,5,False
L12.H14,3,The HTTP status code for 'Bad Request' is ',-0.0029296875,-0.015625,False,1,1.9637004137039185,1.9682947397232056,0.004594326019287109,0.00037894301931373775,4.57763671875e-05,0.0038412291933418692,-0.0078125,10,10,False
L12.H14,4,The HTTP status code for 'Too Many Requests' is ',0.00244140625,0.03125,False,1,1.8832483291625977,1.868975043296814,-0.014273285865783691,0.00014946894953027368,-4.00543212890625e-05,-0.019408502772643253,0.0078125,24,24,False
L12.H14,5,The HTTP status code for 'Internal Server Error' is ',0.0029296875,0.0,False,1,1.759781002998352,1.7479811906814575,-0.011799812316894531,0.0005555026000365615,-3.814697265625e-05,-0.0024987506246876563,-0.0078125,5,4,True
L12.H14,6,The HTTP status code for 'Service Unavailable' is ',-0.00048828125,0.0,False,1,2.6206414699554443,2.6169943809509277,-0.0036470890045166016,0.0002010464813793078,-0.00043487548828125,-0.031843575418994415,-0.03125,8,8,False
L12.H14,7,The HTTP status code for 'Conflict' is ',0.00042724609375,0.0234375,False,1,4.091826438903809,4.086726188659668,-0.005100250244140625,0.00015181675553321838,0.000152587890625,0.003808073115003808,0.0234375,5,5,False
L12.H14,8,The HTTP status code for 'Payload Too Large' is ',-0.00146484375,-0.0234375,False,1,3.487362861633301,3.4802935123443604,-0.00706934928894043,0.00034124701051041484,-0.00115966796875,-0.026629292221443588,-0.046875,4,4,False
L12.H14,9,The HTTP status code for 'Unsupported Media Type' is ',0.00732421875,0.0859375,False,1,3.275251865386963,3.246016025543213,-0.02923583984375,0.0002780549111776054,-1.0967254638671875e-05,-0.01871440195280716,0.0390625,82,82,False
L12.H14,10,The HTTP status code for 'Continue' is ',0.0,-0.0234375,False,1,4.244955062866211,4.240203380584717,-0.004751682281494141,0.0009739345405250788,0.000732421875,0.016,-0.0078125,7,7,False
L12.H14,11,The HTTP status code for 'OK' is ',-0.0029296875,0.0,False,1,1.130659818649292,1.1467589139938354,0.016099095344543457,0.00039912539068609476,0.000274658203125,0.012016021361815754,0.015625,3,3,False
L12.H14,12,The HTTP status code for 'Created' is ',0.0029296875,-0.03125,False,1,1.7784875631332397,1.7791080474853516,0.0006204843521118164,0.00016954322927631438,-3.62396240234375e-05,-0.017823639774859287,-0.0546875,18,18,False
L12.H15,0,The HTTP status code for 'Not Found' is ',0.009765625,0.015625,False,1,1.7068018913269043,1.6830707788467407,-0.023731112480163574,0.000370980822481215,7.05718994140625e-05,0.023052959501557634,0.0234375,17,17,False
L12.H15,1,The HTTP status code for 'Forbidden' is ',-0.005859375,-0.046875,False,1,1.1689391136169434,1.1908365488052368,0.021897435188293457,4.5867338485550135e-05,0.0040283203125,0.05583756345177665,0.015625,2,2,False
L12.H15,2,The HTTP status code for 'Unauthorized' is ',0.0009765625,0.03125,False,1,0.6521347761154175,0.6421040296554565,-0.010030746459960938,0.0006078486330807209,0.000316619873046875,0.04194037392622536,0.0703125,5,5,False
L12.H15,3,The HTTP status code for 'Bad Request' is ',0.00048828125,0.0,False,1,1.9637004137039185,1.9636496305465698,-5.078315734863281e-05,0.00021574496349785477,-0.0001678466796875,-0.014084507042253521,-0.015625,10,10,False
L12.H15,4,The HTTP status code for 'Too Many Requests' is ',0.015625,0.0625,False,1,1.8832483291625977,1.8294627666473389,-0.05378556251525879,0.0013749429490417242,0.0,0.0,0.0390625,24,24,False
L12.H15,5,The HTTP status code for 'Internal Server Error' is ',0.0029296875,0.0,False,1,1.759781002998352,1.7477595806121826,-0.012021422386169434,0.0005210363888181746,-0.000396728515625,-0.025987006496751622,-0.03125,5,5,False
L12.H15,6,The HTTP status code for 'Service Unavailable' is ',0.00146484375,0.0,False,1,2.6206414699554443,2.6272923946380615,0.0066509246826171875,1.8579361494630575e-05,-0.00018310546875,-0.013407821229050279,-0.015625,8,8,False
L12.H15,7,The HTTP status code for 'Conflict' is ',-0.0008544921875,0.0078125,False,1,4.091826438903809,4.073042869567871,-0.0187835693359375,0.000971994420979172,0.003662109375,0.0913937547600914,0.1015625,5,5,False
L12.H15,8,The HTTP status code for 'Payload Too Large' is ',0.005126953125,0.0234375,False,1,3.487362861633301,3.4609856605529785,-0.026377201080322266,0.00033684330992400646,-0.0001220703125,-0.002803083391730904,0.0078125,4,4,False
L12.H15,9,The HTTP status code for 'Unsupported Media Type' is ',0.00830078125,0.0703125,False,1,3.275251865386963,3.2540764808654785,-0.021175384521484375,0.0006146219675429165,-4.291534423828125e-06,-0.007323026851098454,0.03125,82,82,False
L12.H15,10,The HTTP status code for 'Continue' is ',-0.00732421875,-0.046875,False,1,4.244955062866211,4.2602691650390625,0.015314102172851562,0.0009069142397493124,0.0020751953125,0.04533333333333334,0.046875,7,7,False
L12.H15,11,The HTTP status code for 'OK' is ',-0.001953125,-0.015625,False,1,1.130659818649292,1.1420444250106812,0.01138460636138916,0.00024743820540606976,0.0004730224609375,0.02069425901201602,0.0078125,3,3,False
L12.H15,12,The HTTP status code for 'Created' is ',-0.00634765625,-0.03125,False,1,1.7784875631332397,1.8047764301300049,0.026288866996765137,1.3088923878967762e-05,8.96453857421875e-05,0.04409005628517824,0.0234375,18,18,False
L13.H0,0,The HTTP status code for 'Not Found' is ',-0.00244140625,0.015625,False,1,1.7068018913269043,1.7037038803100586,-0.003098011016845703,-5.077568857814185e-05,-3.62396240234375e-05,-0.011838006230529595,0.0078125,17,17,False
L13.H0,1,The HTTP status code for 'Forbidden' is ',-0.00244140625,0.0,False,1,1.1689391136169434,1.1789628267288208,0.010023713111877441,0.0001258217089343816,0.00091552734375,0.012690355329949238,0.015625,2,2,False
L13.H0,2,The HTTP status code for 'Unauthorized' is ',0.0029296875,-0.015625,False,1,0.6521347761154175,0.6415879130363464,-0.010546863079071045,0.00022244325373321772,-0.000148773193359375,-0.019706922688226377,-0.0390625,5,5,False
L13.H0,3,The HTTP status code for 'Bad Request' is ',-0.01953125,-0.09375,False,1,1.9637004137039185,2.0429139137268066,0.07921350002288818,0.0013154871994629502,0.0017852783203125,0.14980793854033292,0.078125,10,9,True
L13.H0,4,The HTTP status code for 'Too Many Requests' is ',-0.0166015625,-0.0625,False,1,1.8832483291625977,1.9496686458587646,0.06642031669616699,0.000798350665718317,0.0002155303955078125,0.1044362292051756,0.0625,24,24,False
L13.H0,5,The HTTP status code for 'Internal Server Error' is ',-0.015625,-0.0625,False,1,1.759781002998352,1.8166791200637817,0.05689811706542969,0.0008637727587483823,0.00136566162109375,0.08945527236381809,0.046875,5,4,True
L13.H0,6,The HTTP status code for 'Service Unavailable' is ',-0.0087890625,-0.015625,False,1,2.6206414699554443,2.658087730407715,0.03744626045227051,0.0005583016900345683,0.00029754638671875,0.021787709497206705,0.0234375,8,8,False
L13.H0,7,The HTTP status code for 'Conflict' is ',-0.00323486328125,-0.0234375,False,1,4.091826438903809,4.093510150909424,0.0016837120056152344,0.0002996602561324835,-0.00042724609375,-0.010662604722010662,-0.0078125,5,5,False
L13.H0,8,The HTTP status code for 'Payload Too Large' is ',0.00537109375,0.015625,False,1,3.487362861633301,3.4661006927490234,-0.021262168884277344,0.0003071104292757809,-0.000762939453125,-0.01751927119831815,-0.015625,4,4,False
L13.H0,9,The HTTP status code for 'Unsupported Media Type' is ',0.003662109375,0.015625,False,1,3.275251865386963,3.258812427520752,-0.016439437866210938,0.0001066654222086072,3.814697265625e-06,0.006509357200976403,0.0078125,82,82,False
L13.H0,10,The HTTP status code for 'Continue' is ',0.0029296875,0.0078125,False,1,4.244955062866211,4.259056568145752,0.014101505279541016,0.00014666863717138767,0.00048828125,0.010666666666666666,0.0,7,6,True
L13.H0,11,The HTTP status code for 'OK' is ',-0.0009765625,0.0,False,1,1.130659818649292,1.1345137357711792,0.003853917121887207,-5.47585659660399e-06,0.0001373291015625,0.006008010680907877,0.0078125,3,3,False
L13.H0,12,The HTTP status code for 'Created' is ',0.00732421875,0.046875,False,1,1.7784875631332397,1.7556296586990356,-0.0228579044342041,0.0005529982736334205,-8.20159912109375e-05,-0.040337711069418386,-0.0078125,18,18,False
L13.H1,0,The HTTP status code for 'Not Found' is ',-0.0263671875,-0.15625,False,1,1.7068018913269043,1.7724416255950928,0.06563973426818848,0.003484509652480483,0.000213623046875,0.06978193146417445,-0.046875,17,15,True
L13.H1,1,The HTTP status code for 'Forbidden' is ',0.0009765625,0.09375,False,1,1.1689391136169434,1.145652413368225,-0.02328670024871826,0.0010236211819574237,0.00592041015625,0.08206429780033841,0.171875,2,2,False
L13.H1,2,The HTTP status code for 'Unauthorized' is ',0.0009765625,0.015625,False,1,0.6521347761154175,0.6427432298660278,-0.009391546249389648,0.0005276980809867382,-0.00038909912109375,-0.05154118241536129,-0.0390625,5,5,False
L13.H1,3,The HTTP status code for 'Bad Request' is ',0.0107421875,0.0625,False,1,1.9637004137039185,1.919852614402771,-0.04384779930114746,0.0007375846616923809,-7.62939453125e-05,-0.006402048655569782,0.0390625,10,10,False
L13.H1,4,The HTTP status code for 'Too Many Requests' is ',0.01806640625,0.078125,False,1,1.8832483291625977,1.8065253496170044,-0.07672297954559326,0.0017759720794856548,7.62939453125e-06,0.0036968576709796672,0.0546875,24,24,False
L13.H1,5,The HTTP status code for 'Internal Server Error' is ',-0.01416015625,-0.09375,False,1,1.759781002998352,1.8228988647460938,0.0631178617477417,0.0008352962322533131,0.00038909912109375,0.025487256371814093,-0.046875,5,5,False
L13.H1,6,The HTTP status code for 'Service Unavailable' is ',0.02294921875,0.0625,False,1,2.6206414699554443,2.547579765319824,-0.07306170463562012,0.0019127670675516129,-2.288818359375e-05,-0.0016759776536312849,0.015625,8,8,False
L13.H1,7,The HTTP status code for 'Conflict' is ',0.00628662109375,0.0859375,False,1,4.091826438903809,4.0752153396606445,-0.016611099243164062,0.0018339776434004307,0.00140380859375,0.035034272658035034,0.0703125,5,5,False
L13.H1,8,The HTTP status code for 'Payload Too Large' is ',-0.00439453125,-0.0546875,False,1,3.487362861633301,3.500577449798584,0.013214588165283203,0.001391279511153698,-0.00115966796875,-0.026629292221443588,-0.0703125,4,4,False
L13.H1,9,The HTTP status code for 'Unsupported Media Type' is ',0.010009765625,0.0546875,False,1,3.275251865386963,3.2794032096862793,0.004151344299316406,0.0012138236779719591,-1.8596649169921875e-05,-0.03173311635475997,-0.015625,82,82,False
L13.H1,10,The HTTP status code for 'Continue' is ',0.0,0.0,False,1,4.244955062866211,4.2461347579956055,0.0011796951293945312,0.0007598572410643101,0.0010986328125,0.024,0.0234375,7,6,True
L13.H1,11,The HTTP status code for 'OK' is ',-0.0029296875,-0.015625,False,1,1.130659818649292,1.1439555883407593,0.013295769691467285,0.00015063273895066231,0.000823974609375,0.036048064085447265,0.0234375,3,3,False
L13.H1,12,The HTTP status code for 'Created' is ',0.01220703125,0.0625,False,1,1.7784875631332397,1.7475508451461792,-0.030936717987060547,0.0007986476412042975,2.86102294921875e-05,0.014071294559099437,0.0546875,18,18,False
L13.H2,0,The HTTP status code for 'Not Found' is ',-0.00927734375,-0.03125,False,1,1.7068018913269043,1.7300069332122803,0.023205041885375977,0.00037053285632282495,-2.09808349609375e-05,-0.006853582554517134,-0.0234375,17,17,False
L13.H2,1,The HTTP status code for 'Forbidden' is ',0.001953125,0.015625,False,1,1.1689391136169434,1.1586191654205322,-0.010319948196411133,-0.00013796027633361518,0.0001220703125,0.001692047377326565,0.015625,2,2,False
L13.H2,2,The HTTP status code for 'Unauthorized' is ',-0.00341796875,-0.03125,False,1,0.6521347761154175,0.6656697988510132,0.013535022735595703,0.00036112958332523704,0.000278472900390625,0.036887316826680144,0.0078125,5,5,False
L13.H2,3,The HTTP status code for 'Bad Request' is ',-0.0029296875,-0.015625,False,1,1.9637004137039185,1.9795286655426025,0.015828251838684082,4.909103154204786e-05,0.00012969970703125,0.01088348271446863,0.0,10,10,False
L13.H2,4,The HTTP status code for 'Too Many Requests' is ',0.009765625,0.046875,False,1,1.8832483291625977,1.8543727397918701,-0.02887558937072754,0.0005212115356698632,-3.4332275390625e-05,-0.0166358595194085,0.015625,24,24,False
L13.H2,5,The HTTP status code for 'Internal Server Error' is ',0.001953125,0.0,False,1,1.759781002998352,1.7593176364898682,-0.0004633665084838867,0.0006956199649721384,-0.0005340576171875,-0.03498250874562719,-0.0390625,5,5,False
L13.H2,6,The HTTP status code for 'Service Unavailable' is ',0.00634765625,0.046875,False,1,2.6206414699554443,2.6021728515625,-0.018468618392944336,0.000382240250473842,-4.57763671875e-05,-0.0033519553072625698,0.03125,8,8,False
L13.H2,7,The HTTP status code for 'Conflict' is ',0.00238037109375,0.015625,False,1,4.091826438903809,4.083029270172119,-0.008797168731689453,0.000824824208393693,0.000152587890625,0.003808073115003808,0.0,5,5,False
L13.H2,8,The HTTP status code for 'Payload Too Large' is ',0.013671875,0.0703125,False,1,3.487362861633301,3.432248830795288,-0.055114030838012695,0.0016275374218821526,-0.0008544921875,-0.019621583742116328,0.015625,4,4,False
L13.H2,9,The HTTP status code for 'Unsupported Media Type' is ',0.0009765625,0.0078125,False,1,3.275251865386963,3.270484447479248,-0.004767417907714844,0.00029256613925099373,2.384185791015625e-06,0.0040683482506102524,0.0078125,82,82,False
L13.H2,10,The HTTP status code for 'Continue' is ',0.002197265625,0.0234375,False,1,4.244955062866211,4.225248336791992,-0.01970672607421875,0.0006349296309053898,0.00067138671875,0.014666666666666666,0.0234375,7,7,False
L13.H2,11,The HTTP status code for 'OK' is ',0.00146484375,0.0,False,1,1.130659818649292,1.1219691038131714,-0.008690714836120605,0.0003128752578049898,-0.00030517578125,-0.01335113484646195,-0.015625,3,3,False
L13.H2,12,The HTTP status code for 'Created' is ',0.0078125,0.078125,False,1,1.7784875631332397,1.7314189672470093,-0.04706859588623047,0.0003474317491054535,-0.00017070770263671875,-0.08395872420262664,-0.0234375,18,18,False
L13.H3,0,The HTTP status code for 'Not Found' is ',-0.00341796875,-0.046875,False,1,1.7068018913269043,1.725661277770996,0.018859386444091797,4.452478606253862e-06,-0.000225067138671875,-0.0735202492211838,-0.1171875,17,17,False
L13.H3,1,The HTTP status code for 'Forbidden' is ',0.01025390625,-0.015625,False,1,1.1689391136169434,1.1337133646011353,-0.035225749015808105,0.0005194696714170277,-0.00457763671875,-0.06345177664974619,-0.09375,2,2,False
L13.H3,2,The HTTP status code for 'Unauthorized' is ',0.00048828125,-0.015625,False,1,0.6521347761154175,0.6532956957817078,0.0011609196662902832,0.0003495288547128439,-0.000110626220703125,-0.014653865588681153,-0.03125,5,5,False
L13.H3,3,The HTTP status code for 'Bad Request' is ',0.0009765625,0.03125,False,1,1.9637004137039185,1.9540963172912598,-0.009604096412658691,0.0005902050761505961,-0.0009613037109375,-0.08066581306017925,-0.0546875,10,10,False
L13.H3,4,The HTTP status code for 'Too Many Requests' is ',0.01220703125,0.046875,False,1,1.8832483291625977,1.8483730554580688,-0.03487527370452881,0.001322429976426065,0.0001049041748046875,0.05083179297597042,0.078125,24,24,False
L13.H3,5,The HTTP status code for 'Internal Server Error' is ',0.00634765625,0.03125,False,1,1.759781002998352,1.7362394332885742,-0.023541569709777832,0.0005769268609583378,-0.00078582763671875,-0.05147426286856572,-0.03125,5,5,False
L13.H3,6,The HTTP status code for 'Service Unavailable' is ',-0.0234375,-0.09375,False,1,2.6206414699554443,2.7116506099700928,0.09100914001464844,0.0012892883969470859,0.00131988525390625,0.09664804469273743,0.046875,8,8,False
L13.H3,7,The HTTP status code for 'Conflict' is ',-0.00738525390625,-0.0625,False,1,4.091826438903809,4.0942535400390625,0.0024271011352539062,0.0017134572844952345,-0.002410888671875,-0.060167555217060166,-0.0625,5,6,False
L13.H3,8,The HTTP status code for 'Payload Too Large' is ',-0.001953125,-0.03125,False,1,3.487362861633301,3.521334648132324,0.03397178649902344,0.0014763405779376626,-0.000213623046875,-0.004905395935529082,-0.03125,4,4,False
L13.H3,9,The HTTP status code for 'Unsupported Media Type' is ',0.00146484375,0.078125,False,1,3.275251865386963,3.221829414367676,-0.05342245101928711,0.0016668281750753522,-9.34600830078125e-05,-0.1594792514239219,-0.1015625,82,84,False
L13.H3,10,The HTTP status code for 'Continue' is ',-0.0174560546875,-0.1484375,False,1,4.244955062866211,4.329213619232178,0.0842585563659668,0.004859443753957748,-0.004974365234375,-0.10866666666666666,-0.140625,7,7,False
L13.H3,11,The HTTP status code for 'OK' is ',0.009765625,0.046875,False,1,1.130659818649292,1.088012933731079,-0.04264688491821289,0.0009917134884744883,-0.0012969970703125,-0.056742323097463285,-0.0234375,3,3,False
L13.H3,12,The HTTP status code for 'Created' is ',0.015625,0.109375,False,1,1.7784875631332397,1.7143781185150146,-0.0641094446182251,0.0013312101364135742,-0.000392913818359375,-0.19324577861163228,-0.1328125,18,18,False
L13.H4,0,The HTTP status code for 'Not Found' is ',0.0,0.0,False,1,1.7068018913269043,1.7068018913269043,0.0,0.0,0.0,0.0,0.0,17,17,False
L13.H4,1,The HTTP status code for 'Forbidden' is ',0.0,0.0,False,1,1.1689391136169434,1.1694536209106445,0.0005145072937011719,-3.326005389681086e-05,0.0,0.0,0.0,2,2,False
L13.H4,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.6510847210884094,-0.0010500550270080566,0.00022928552061785012,3.814697265625e-06,0.0005053057099545225,0.0,5,5,False
