head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L13.H8,34,The primary ingredient in curry is,-0.01220703125,-0.015625,False,1,4.280881404876709,4.274102687835693,-0.006778717041015625,0.007128938566893339,1.1920928955078125e-06,0.09009009009009009,0.140625,1378,1300,True
L13.H9,0,The primary ingredient in guacamole is,0.01806640625,0.0625,False,1,2.536846160888672,2.4456121921539307,-0.09123396873474121,0.0013689238112419844,-1.3947486877441406e-05,-0.2067137809187279,-0.19921875,320,353,False
L13.H9,1,The primary ingredient in bread is,0.007568359375,0.0625,False,1,3.3790817260742188,3.34519100189209,-0.033890724182128906,0.0015771668404340744,-1.5974044799804688e-05,-0.056876061120543296,-0.03125,142,145,False
L13.H9,2,The primary ingredient in mayonnaise is,-0.000244140625,0.0390625,False,1,3.8011837005615234,3.7786755561828613,-0.02250814437866211,0.0017475064378231764,4.673004150390625e-05,0.08065843621399177,0.1171875,120,107,True
L13.H9,3,The primary ingredient in hummus is,-0.01025390625,-0.09375,False,1,3.6273484230041504,3.6918325424194336,0.0644841194152832,0.0013984069228172302,1.0728836059570312e-05,0.09027081243731194,0.03125,301,291,True
L13.H9,4,The primary ingredient in risotto is,-0.01953125,-0.1015625,True,2,3.811321496963501,3.8291122913360596,0.017790794372558594,0.0036617456935346127,-0.00086212158203125,-0.07734428473648186,-0.078125,10,10,False
L13.H9,5,The primary ingredient in butter is,-0.0062255859375,-0.078125,False,1,4.319356441497803,4.4058732986450195,0.0865168571472168,0.0024523898027837276,1.7642974853515625e-05,0.01863041289023162,-0.0234375,90,92,False
L13.H9,6,The primary ingredient in custard is,-0.0040283203125,-0.0390625,False,1,4.24873161315918,4.258195877075195,0.009464263916015625,0.0010723092127591372,-3.4570693969726562e-06,-0.1324200913242009,-0.1484375,869,929,False
L13.H9,7,The primary ingredient in salsa is,0.001708984375,0.015625,False,1,3.4339680671691895,3.426178455352783,-0.00778961181640625,0.0005832284223288298,-6.67572021484375e-06,-0.06024744486282948,-0.05078125,260,270,False
L13.H9,8,The primary ingredient in pasta is,-0.00244140625,0.0234375,False,1,3.755800247192383,3.706496477127075,-0.04930377006530762,0.0036903703585267067,-9.1552734375e-05,-0.013296398891966758,0.0234375,14,15,False
L13.H9,9,The primary ingredient in kimchi is,0.00177001953125,0.0390625,False,1,4.2633891105651855,4.261246681213379,-0.0021424293518066406,0.001672179438173771,7.62939453125e-06,0.0066945606694560665,0.03125,74,76,False
L13.H9,10,The primary ingredient in natto is,-0.00311279296875,-0.0234375,False,1,4.533444404602051,4.531104564666748,-0.0023398399353027344,0.0017260833410546184,-9.918212890625e-05,-0.07329105003523609,-0.0703125,67,71,False
L13.H9,11,The primary ingredient in ketchup is,-0.01611328125,-0.078125,False,1,3.428874969482422,3.47817325592041,0.04929828643798828,0.0022421253379434347,1.3828277587890625e-05,0.08387563268257411,0.0546875,232,225,True
L13.H9,12,The primary ingredient in paella is,-0.00537109375,-0.015625,False,1,2.8384313583374023,2.853163719177246,0.01473236083984375,0.000525123905390501,-3.719329833984375e-05,-0.03364969801553063,-0.0390625,55,54,True
L13.H9,13,The primary ingredient in granola is,-0.00390625,0.0,False,1,4.112739086151123,4.137982368469238,0.025243282318115234,0.0011457952205091715,-3.62396240234375e-05,-0.028766086298258896,-0.015625,81,83,False
L13.H9,14,The primary ingredient in mozzarella is,-0.004638671875,-0.015625,False,1,3.5393731594085693,3.5326452255249023,-0.006727933883666992,0.0019279485568404198,9.417533874511719e-06,0.04475920679886686,0.04296875,194,180,True
L13.H9,15,The primary ingredient in omelette is,-0.006103515625,-0.0390625,False,1,4.2887067794799805,4.345958232879639,0.0572514533996582,0.0011570826172828674,-0.000408172607421875,-0.050046772684752105,-0.0625,13,13,False
L13.H9,16,The primary ingredient in cheese is,0.005126953125,0.046875,False,1,3.7472405433654785,3.740835428237915,-0.0064051151275634766,0.0012277225032448769,-7.68899917602539e-06,-0.07056892778993436,-0.0546875,286,301,False
L13.H9,17,The primary ingredient in miso is,-0.001953125,-0.03125,False,1,4.107792854309082,4.123822212219238,0.01602935791015625,0.005518198944628239,4.410743713378906e-06,0.02092760180995475,0.00390625,238,233,True
L13.H9,18,The primary ingredient in cookie is,-0.002685546875,-0.0625,False,1,5.363201141357422,5.398634433746338,0.035433292388916016,0.002458347473293543,0.0,0.0,-0.02734375,4501,4619,False
L13.H9,19,The primary ingredient in pesto is,0.022705078125,0.15625,False,1,3.1274960041046143,2.9972870349884033,-0.13020896911621094,0.003226158907637,-5.960464477539063e-08,-0.05263157894736842,0.078125,2690,2613,True
L13.H9,20,The primary ingredient in chocolate is,0.005859375,0.0234375,False,1,2.3477816581726074,2.3228957653045654,-0.024885892868041992,0.0010868230601772666,-8.344650268554688e-06,-0.039750141964792735,-0.02734375,158,164,False
L13.H9,21,The primary ingredient in tofu is,0.004638671875,-0.0078125,False,1,3.5442569255828857,3.555314779281616,0.011057853698730469,0.0018780156970024109,-1.7881393432617188e-06,-0.013286093888396812,-0.03515625,302,311,False
L13.H9,22,The primary ingredient in ice cream is,0.0050048828125,0.0546875,False,1,4.126340866088867,4.106184005737305,-0.0201568603515625,0.0012787884334102273,4.5299530029296875e-05,0.055104408352668215,0.0703125,104,99,True
L13.H9,23,The primary ingredient in beer is,-0.01904296875,-0.015625,False,1,2.989591121673584,2.941272735595703,-0.04831838607788086,0.003710661083459854,-1.9073486328125e-06,-0.12355212355212356,-0.078125,711,741,False
L13.H9,24,The primary ingredient in soy sauce is,-0.0018310546875,-0.015625,False,1,4.189034461975098,4.206535816192627,0.017501354217529297,0.0015046081971377134,-0.0001354217529296875,-0.07679826933477556,-0.0859375,59,63,False
L13.H9,25,The primary ingredient in popcorn is,-0.0135498046875,-0.140625,False,1,4.3425612449646,4.4125752449035645,0.07001399993896484,0.0027862773276865482,-1.1920928955078125e-07,-0.009950248756218905,-0.083984375,1559,1606,False
L13.H9,26,The primary ingredient in coleslaw is,0.01513671875,0.09375,False,1,3.8365511894226074,3.7639331817626953,-0.07261800765991211,0.0016743212472647429,-7.62939453125e-05,-0.014025245441795231,0.03125,22,22,False
L13.H9,27,The primary ingredient in candy is,0.0216064453125,0.109375,False,1,4.54034948348999,4.469170570373535,-0.07117891311645508,0.0029915315099060535,-6.771087646484375e-05,-0.08217592592592593,-0.0703125,130,134,False
L13.H9,28,The primary ingredient in bibimbap is,-0.0140380859375,-0.109375,True,2,4.743786811828613,4.75148344039917,0.007696628570556641,0.002377202268689871,-5.14984130859375e-05,-0.032047477744807124,-0.03125,85,85,False
L13.H9,29,The primary ingredient in pancake is,-0.00543212890625,-0.0625,False,1,5.229840278625488,5.240869045257568,0.011028766632080078,0.0017785944510251284,-0.0005645751953125,-0.06514084507042253,-0.078125,16,17,False
L13.H9,30,The primary ingredient in sushi is,-0.003662109375,0.015625,False,1,3.3828024864196777,3.390324592590332,0.007522106170654297,0.0008918328676372766,-5.066394805908203e-06,-0.11533242876526459,-0.09765625,555,612,False
L13.H9,31,The primary ingredient in pudding is,0.00494384765625,0.1015625,False,1,4.780287742614746,4.743282794952393,-0.037004947662353516,0.0014655385166406631,-0.00045013427734375,-0.03653250773993808,0.0078125,14,14,False
L13.H9,32,The primary ingredient in pilaf is,6.103515625e-05,-0.03125,False,1,4.897505760192871,4.9063215255737305,0.008815765380859375,0.0015663404483348131,0.0005950927734375,0.07428571428571429,0.0390625,17,15,True
L13.H9,33,The primary ingredient in gazpacho is,-0.01171875,-0.046875,True,2,3.763237476348877,3.7210216522216797,-0.042215824127197266,0.003435650374740362,-2.2649765014648438e-05,-0.11838006230529595,-0.08984375,226,235,False
L13.H9,34,The primary ingredient in curry is,-0.0091552734375,-0.078125,False,1,4.280881404876709,4.325360298156738,0.0444788932800293,0.002079654484987259,1.1324882507324219e-06,0.08558558558558559,0.0546875,1378,1348,True
L13.H10,0,The primary ingredient in guacamole is,-0.0009765625,0.0,False,1,2.536846160888672,2.5403897762298584,0.0035436153411865234,-7.129460573196411e-05,1.430511474609375e-06,0.02120141342756184,0.0234375,320,310,True
L13.H10,1,The primary ingredient in bread is,0.0032958984375,0.0234375,False,1,3.3790817260742188,3.373298168182373,-0.005783557891845703,4.28792554885149e-05,-2.1457672119140625e-06,-0.007640067911714771,0.0,142,145,False
L13.H10,2,The primary ingredient in mayonnaise is,0.00341796875,0.03125,False,1,3.8011837005615234,3.782121181488037,-0.019062519073486328,0.0002706577652134001,1.1444091796875e-05,0.019753086419753086,0.0390625,120,113,True
L13.H10,3,The primary ingredient in hummus is,0.000244140625,0.0,False,1,3.6273484230041504,3.6294498443603516,0.002101421356201172,7.239199476316571e-05,1.1920928955078125e-07,0.0010030090270812437,0.0,301,299,True
L13.H10,4,The primary ingredient in risotto is,0.003662109375,0.0234375,False,1,3.811321496963501,3.805392265319824,-0.005929231643676758,2.111127832904458e-05,0.00029754638671875,0.026694045174537988,0.03125,10,10,False
L13.H10,5,The primary ingredient in butter is,-0.0010986328125,0.0,False,1,4.319356441497803,4.317226409912109,-0.0021300315856933594,0.00011107162572443485,1.430511474609375e-06,0.0015105740181268882,0.0078125,90,88,True
L13.H10,6,The primary ingredient in custard is,0.000732421875,0.015625,False,1,4.24873161315918,4.241791248321533,-0.006940364837646484,-3.890417792717926e-05,-4.76837158203125e-07,-0.0182648401826484,-0.0078125,869,871,False
L13.H10,7,The primary ingredient in salsa is,0.002685546875,0.0234375,False,1,3.4339680671691895,3.4155306816101074,-0.01843738555908203,3.3410731703042984e-05,-1.7881393432617188e-06,-0.01613770844540075,0.0,260,261,False
L13.H10,8,The primary ingredient in pasta is,-0.000732421875,0.0,False,1,3.755800247192383,3.756903648376465,0.0011034011840820312,4.400179022923112e-05,-2.6702880859375e-05,-0.003878116343490305,0.0,14,14,False
L13.H10,9,The primary ingredient in kimchi is,-0.00042724609375,0.0,False,1,4.2633891105651855,4.263937473297119,0.0005483627319335938,3.752065822482109e-05,4.76837158203125e-06,0.0041841004184100415,0.0078125,74,74,False
L13.H10,10,The primary ingredient in natto is,-0.001220703125,-0.0078125,False,1,4.533444404602051,4.534848213195801,0.00140380859375,0.0001228802721016109,-4.76837158203125e-06,-0.0035236081747709656,0.0,67,69,False
L13.H10,11,The primary ingredient in ketchup is,-0.001220703125,-0.0078125,False,1,3.428874969482422,3.4327261447906494,0.003851175308227539,-0.00022456201259046793,-8.344650268554688e-07,-0.005061460592913955,-0.0078125,232,236,False
L13.H10,12,The primary ingredient in paella is,-0.00244140625,-0.0078125,False,1,2.8384313583374023,2.8508520126342773,0.012420654296875,-4.049553535878658e-05,1.239776611328125e-05,0.011216566005176877,0.0078125,55,55,False
L13.H10,13,The primary ingredient in granola is,0.0009765625,0.0078125,False,1,4.112739086151123,4.11133337020874,-0.0014057159423828125,-9.465821494814008e-05,1.33514404296875e-05,0.010598031794095382,0.015625,81,80,True
L13.H10,14,The primary ingredient in mozzarella is,-0.000244140625,0.0078125,False,1,3.5393731594085693,3.534367084503174,-0.005006074905395508,-4.6176137402653694e-07,-2.6226043701171875e-06,-0.012464589235127478,-0.00390625,194,193,True
L13.H10,15,The primary ingredient in omelette is,-0.003662109375,-0.0234375,False,1,4.2887067794799805,4.314840316772461,0.02613353729248047,0.0001799758174456656,0.00018310546875,0.02245088868101029,0.015625,13,13,False
L13.H10,16,The primary ingredient in cheese is,0.0010986328125,0.015625,False,1,3.7472405433654785,3.735360860824585,-0.011879682540893555,7.953005842864513e-05,-2.2649765014648438e-06,-0.020787746170678335,-0.01171875,286,288,False
L13.H10,17,The primary ingredient in miso is,-0.0010986328125,-0.0078125,False,1,4.107792854309082,4.113322734832764,0.005529880523681641,0.00016340555157512426,1.6689300537109375e-06,0.007918552036199095,0.0078125,238,234,True
L13.H10,18,The primary ingredient in cookie is,-0.00146484375,-0.015625,False,1,5.363201141357422,5.368892192840576,0.005691051483154297,0.000132267115986906,5.960464477539063e-08,0.014705882352941176,0.01953125,4501,4461,True
L13.H10,19,The primary ingredient in pesto is,-0.001953125,-0.0078125,False,1,3.1274960041046143,3.1322085857391357,0.004712581634521484,-4.20986907556653e-05,0.0,0.0,0.005859375,2690,2692,False
L13.H10,20,The primary ingredient in chocolate is,0.001953125,0.015625,False,1,2.3477816581726074,2.338052988052368,-0.009728670120239258,-5.027803126722574e-05,7.152557373046875e-07,0.0034071550255536627,0.015625,158,157,True
L13.H10,21,The primary ingredient in tofu is,0.00341796875,0.0234375,False,1,3.5442569255828857,3.5294923782348633,-0.014764547348022461,-1.2043863534927368e-05,-2.86102294921875e-06,-0.021257750221434897,-0.0078125,302,308,False
L13.H10,22,The primary ingredient in ice cream is,-0.001220703125,-0.0078125,False,1,4.126340866088867,4.130817890167236,0.004477024078369141,0.00012640905333682895,5.245208740234375e-06,0.0063805104408352666,0.0078125,104,104,False
L13.H10,23,The primary ingredient in beer is,0.00146484375,0.015625,False,1,2.989591121673584,2.983459949493408,-0.006131172180175781,-5.666865035891533e-05,-1.1920928955078125e-07,-0.007722007722007722,0.00390625,711,712,False
L13.H10,24,The primary ingredient in soy sauce is,0.00390625,0.03125,False,1,4.189034461975098,4.174175262451172,-0.014859199523925781,7.758266292512417e-05,-2.86102294921875e-06,-0.0016224986479177934,0.0078125,59,58,True
L13.H10,25,The primary ingredient in popcorn is,-0.0018310546875,-0.0078125,False,1,4.3425612449646,4.34644079208374,0.003879547119140625,0.0002455129288136959,-5.960464477539063e-08,-0.004975124378109453,-0.00390625,1559,1561,False
L13.H10,26,The primary ingredient in coleslaw is,0.0009765625,0.015625,False,1,3.8365511894226074,3.829287528991699,-0.007263660430908203,0.00014045194257050753,-2.6702880859375e-05,-0.004908835904628331,0.0078125,22,22,False
L13.H10,27,The primary ingredient in candy is,0.0020751953125,0.0078125,False,1,4.54034948348999,4.534964084625244,-0.005385398864746094,4.97656874358654e-05,1.430511474609375e-06,0.001736111111111111,0.0,130,130,False
L13.H10,28,The primary ingredient in bibimbap is,0.00146484375,0.015625,False,1,4.743786811828613,4.739051342010498,-0.004735469818115234,0.00010271696373820305,-8.58306884765625e-06,-0.005341246290801187,0.0,85,85,False
L13.H10,29,The primary ingredient in pancake is,0.00054931640625,0.0078125,False,1,5.229840278625488,5.227822780609131,-0.002017498016357422,1.761861494742334e-05,-3.0517578125e-05,-0.0035211267605633804,0.0,16,16,False
L13.H10,30,The primary ingredient in sushi is,-0.00390625,-0.0078125,False,1,3.3828024864196777,3.396986484527588,0.014183998107910156,0.00022948707919567823,-2.384185791015625e-07,-0.005427408412483039,-0.00390625,555,557,False
L13.H10,31,The primary ingredient in pudding is,-0.000732421875,-0.0078125,False,1,4.780287742614746,4.779815673828125,-0.00047206878662109375,5.0473317969590425e-05,9.918212890625e-05,0.00804953560371517,0.0078125,14,14,False
L13.H10,32,The primary ingredient in pilaf is,-0.00018310546875,-0.0078125,False,1,4.897505760192871,4.901205062866211,0.0036993026733398438,0.00012744392734020948,0.00011444091796875,0.014285714285714285,0.0078125,17,17,False
L13.H10,33,The primary ingredient in gazpacho is,0.001708984375,0.0234375,False,1,3.763237476348877,3.752976894378662,-0.010260581970214844,-2.3121596314013004e-05,-9.5367431640625e-07,-0.004984423676012461,0.0078125,226,227,False
L13.H10,34,The primary ingredient in curry is,-0.000244140625,0.0,False,1,4.280881404876709,4.281991004943848,0.0011096000671386719,5.72701683267951e-05,0.0,0.0,0.0,1378,1377,True
L13.H11,0,The primary ingredient in guacamole is,-0.017578125,-0.09375,False,1,2.536846160888672,2.620238780975342,0.08339262008666992,0.0017535118386149406,4.887580871582031e-06,0.07243816254416961,0.0078125,320,314,True
L13.H11,1,The primary ingredient in bread is,0.0130615234375,0.109375,False,1,3.3790817260742188,3.3772077560424805,-0.0018739700317382812,0.00291453767567873,-1.1444091796875e-05,-0.04074702886247878,0.0078125,142,144,False
L13.H11,2,The primary ingredient in mayonnaise is,-0.005615234375,-0.0546875,False,1,3.8011837005615234,3.849301338195801,0.048117637634277344,0.0010722818551585078,5.0067901611328125e-05,0.08641975308641975,0.046875,120,112,True
L13.H11,3,The primary ingredient in hummus is,-0.00634765625,-0.0390625,False,1,3.6273484230041504,3.639038562774658,0.011690139770507812,0.0013988008722662926,-1.4424324035644531e-05,-0.1213640922768305,-0.14453125,301,323,False
L13.H11,4,The primary ingredient in risotto is,0.031494140625,0.2421875,False,1,3.811321496963501,3.7098441123962402,-0.10147738456726074,0.005231845658272505,-0.00017547607421875,-0.01574264202600958,0.078125,10,9,True
L13.H11,5,The primary ingredient in butter is,0.00341796875,0.046875,False,1,4.319356441497803,4.266125202178955,-0.053231239318847656,0.0020102316047996283,-0.00019502639770507812,-0.20594159113796576,-0.203125,90,111,False
L13.H11,6,The primary ingredient in custard is,0.0015869140625,0.0078125,False,1,4.24873161315918,4.260763168334961,0.01203155517578125,0.0011439414229243994,1.1324882507324219e-06,0.04337899543378995,0.0390625,869,853,True
L13.H11,7,The primary ingredient in salsa is,-0.0283203125,-0.1640625,False,1,3.4339680671691895,3.585991621017456,0.1520235538482666,0.007270235568284988,1.0192394256591797e-05,0.09198493813878429,0.0078125,260,254,True
L13.H11,8,The primary ingredient in pasta is,0.0069580078125,0.203125,False,1,3.755800247192383,3.633368492126465,-0.12243175506591797,0.009605791419744492,-0.000682830810546875,-0.09916897506925208,0.0625,14,18,False
L13.H11,9,The primary ingredient in kimchi is,0.005126953125,0.078125,False,1,4.2633891105651855,4.229708671569824,-0.03368043899536133,0.0013825709465891123,-5.817413330078125e-05,-0.05104602510460251,-0.015625,74,80,False
L13.H11,10,The primary ingredient in natto is,-0.00164794921875,0.0234375,False,1,4.533444404602051,4.487515449523926,-0.045928955078125,0.0047563170082867146,3.24249267578125e-05,0.023960535588442564,0.0625,67,68,False
L13.H11,11,The primary ingredient in ketchup is,-0.02197265625,-0.1796875,False,1,3.428874969482422,3.582404613494873,0.15352964401245117,0.005752449855208397,2.2649765014648438e-06,0.01373825018076645,-0.09375,232,254,False
L13.H11,12,The primary ingredient in paella is,-0.0078125,0.0,False,1,2.8384313583374023,2.8573710918426514,0.018939733505249023,0.001948484219610691,-3.337860107421875e-05,-0.030198446937014668,-0.015625,55,56,False
L13.H11,13,The primary ingredient in granola is,0.0009765625,0.03125,False,1,4.112739086151123,4.091784954071045,-0.020954132080078125,0.001505235442891717,-0.00017070770263671875,-0.13550340651021953,-0.1171875,81,86,False
L13.H11,14,The primary ingredient in mozzarella is,-0.00341796875,-0.0546875,False,1,3.5393731594085693,3.5508246421813965,0.011451482772827148,0.006521710194647312,-4.4465065002441406e-05,-0.2113314447592068,-0.28125,194,227,False
L13.H11,15,The primary ingredient in omelette is,0.023681640625,0.1875,False,1,4.2887067794799805,4.172512531280518,-0.11619424819946289,0.006398474331945181,-0.001644134521484375,-0.20159027128157156,-0.140625,13,14,False
L13.H11,16,The primary ingredient in cheese is,0.0225830078125,0.171875,False,1,3.7472405433654785,3.7396883964538574,-0.007552146911621094,0.009708430618047714,-1.2993812561035156e-05,-0.11925601750547046,-0.07421875,286,312,False
L13.H11,17,The primary ingredient in miso is,0.0028076171875,0.0703125,False,1,4.107792854309082,4.019024848937988,-0.08876800537109375,0.007392485626041889,-3.933906555175781e-05,-0.18665158371040724,-0.15625,238,260,False
L13.H11,18,The primary ingredient in cookie is,0.01141357421875,0.1953125,False,1,5.363201141357422,5.274225234985352,-0.08897590637207031,0.0036402950063347816,-1.0132789611816406e-06,-0.25,-0.2216796875,4501,5119,False
L13.H11,19,The primary ingredient in pesto is,0.007080078125,0.0078125,False,1,3.1274960041046143,3.1501054763793945,0.022609472274780273,0.0025179069489240646,5.960464477539063e-08,0.05263157894736842,0.0703125,2690,2637,True
L13.H11,20,The primary ingredient in chocolate is,-0.01513671875,-0.09375,False,1,2.3477816581726074,2.4587507247924805,0.11096906661987305,0.0021658609621226788,3.612041473388672e-05,0.17206132879045996,0.08984375,158,152,True
L13.H11,21,The primary ingredient in tofu is,0.01171875,0.0625,False,1,3.5442569255828857,3.4588472843170166,-0.08540964126586914,0.0030296435579657555,-6.794929504394531e-06,-0.050487156775907885,-0.0234375,302,310,False
L13.H11,22,The primary ingredient in ice cream is,-0.00201416015625,-0.09375,False,1,4.126340866088867,4.19169807434082,0.06535720825195312,0.0024009039625525475,5.245208740234375e-05,0.06380510440835267,-0.015625,104,103,True
L13.H11,23,The primary ingredient in beer is,-0.015380859375,0.0,False,1,2.989591121673584,2.983192205429077,-0.006398916244506836,0.006746979430317879,-1.9073486328125e-06,-0.12355212355212356,-0.07421875,711,771,False
L13.H11,24,The primary ingredient in soy sauce is,-0.002197265625,-0.046875,False,1,4.189034461975098,4.2106499671936035,0.02161550521850586,0.009948361665010452,0.0001506805419921875,0.08545159545700379,0.046875,59,54,True
L13.H11,25,The primary ingredient in popcorn is,-0.003173828125,-0.03125,False,1,4.3425612449646,4.385128974914551,0.04256772994995117,0.0023373959120362997,4.172325134277344e-07,0.03482587064676617,0.015625,1559,1548,True
L13.H11,26,The primary ingredient in coleslaw is,-0.006591796875,-0.03125,False,1,3.8365511894226074,3.858870267868042,0.02231907844543457,0.0008045050781220198,-0.0003662109375,-0.06732117812061711,-0.078125,22,23,False
L13.H11,27,The primary ingredient in candy is,0.008544921875,0.1015625,False,1,4.54034948348999,4.465289115905762,-0.07506036758422852,0.004259153734892607,2.5272369384765625e-05,0.030671296296296297,0.09375,130,126,True
L13.H11,28,The primary ingredient in bibimbap is,-0.0203857421875,-0.2421875,True,2,4.743786811828613,4.814968585968018,0.0711817741394043,0.005029701627790928,-0.00018978118896484375,-0.11810089020771514,-0.203125,85,95,False
L13.H11,29,The primary ingredient in pancake is,0.00164794921875,0.0546875,False,1,5.229840278625488,5.192624568939209,-0.0372157096862793,0.004421810619533062,0.0001983642578125,0.022887323943661973,0.0625,16,15,True
L13.H11,30,The primary ingredient in sushi is,0.02880859375,0.1640625,False,1,3.3828024864196777,3.237593173980713,-0.14520931243896484,0.0037385779432952404,-4.708766937255859e-06,-0.10719131614654002,-0.01953125,555,572,False
L13.H11,31,The primary ingredient in pudding is,0.00146484375,0.046875,False,1,4.780287742614746,4.7624359130859375,-0.017851829528808594,0.0007272755028679967,0.0001220703125,0.009907120743034056,0.0390625,14,14,False
L13.H11,32,The primary ingredient in pilaf is,-0.0029296875,-0.0390625,True,2,4.897505760192871,4.888779640197754,-0.008726119995117188,0.004464241676032543,-0.00025177001953125,-0.03142857142857143,-0.046875,17,18,False
L13.H11,33,The primary ingredient in gazpacho is,-0.0147705078125,-0.03125,True,2,3.763237476348877,3.7017369270324707,-0.06150054931640625,0.006151034962385893,2.288818359375e-05,0.11962616822429907,0.1875,226,205,True
L13.H11,34,The primary ingredient in curry is,0.0107421875,0.0859375,False,1,4.280881404876709,4.23881196975708,-0.042069435119628906,0.0014274476561695337,-1.7881393432617188e-07,-0.013513513513513514,0.0078125,1378,1366,True
L13.H12,0,The primary ingredient in guacamole is,-0.02587890625,-0.109375,False,1,2.536846160888672,2.665788412094116,0.12894225120544434,0.0017579910345375538,1.0788440704345703e-05,0.1598939929328622,0.0859375,320,302,True
L13.H12,1,The primary ingredient in bread is,0.0029296875,0.015625,False,1,3.3790817260742188,3.385068893432617,0.0059871673583984375,0.00045783340465277433,-1.7642974853515625e-05,-0.06281833616298811,-0.0625,142,148,False
L13.H12,2,The primary ingredient in mayonnaise is,0.01025390625,0.0625,False,1,3.8011837005615234,3.7611331939697266,-0.040050506591796875,0.0007224197033792734,-2.5272369384765625e-05,-0.043621399176954734,-0.015625,120,122,False
L13.H12,3,The primary ingredient in hummus is,-0.005126953125,-0.0234375,False,1,3.6273484230041504,3.6415419578552246,0.014193534851074219,0.0005205168854445219,1.3709068298339844e-06,0.011534603811434303,0.0078125,301,297,True
L13.H12,4,The primary ingredient in risotto is,-0.00048828125,-0.0078125,False,1,3.811321496963501,3.8296878337860107,0.018366336822509766,0.0005043743876740336,-2.288818359375e-05,-0.002053388090349076,-0.0078125,10,10,False
L13.H12,5,The primary ingredient in butter is,-0.0023193359375,0.0,False,1,4.319356441497803,4.303133010864258,-0.016223430633544922,0.000798228953499347,-1.9550323486328125e-05,-0.020644511581067473,-0.0078125,90,90,False
L13.H12,6,The primary ingredient in custard is,0.0010986328125,0.015625,False,1,4.24873161315918,4.253246307373047,0.0045146942138671875,0.0002785990945994854,-2.980232238769531e-07,-0.01141552511415525,-0.00390625,869,874,False
L13.H12,7,The primary ingredient in salsa is,-0.009521484375,-0.0390625,False,1,3.4339680671691895,3.470470428466797,0.03650236129760742,0.00046458200085908175,2.6226043701171875e-06,0.023668639053254437,0.01171875,260,260,False
L13.H12,8,The primary ingredient in pasta is,0.0091552734375,0.109375,False,1,3.755800247192383,3.6977086067199707,-0.05809164047241211,0.0011906682047992945,-0.000514984130859375,-0.07479224376731301,-0.015625,14,17,False
L13.H12,9,The primary ingredient in kimchi is,0.008544921875,0.1015625,False,1,4.2633891105651855,4.238089561462402,-0.025299549102783203,0.0010693201329559088,-9.72747802734375e-05,-0.08535564853556485,-0.0546875,74,81,False
L13.H12,10,The primary ingredient in natto is,-0.00201416015625,-0.0234375,False,1,4.533444404602051,4.548731327056885,0.015286922454833984,0.0010608546435832977,5.7220458984375e-06,0.004228329809725159,0.0,67,70,False
L13.H12,11,The primary ingredient in ketchup is,-0.01904296875,-0.0546875,False,1,3.428874969482422,3.4464762210845947,0.01760125160217285,0.0022783793974667788,-2.5033950805664062e-06,-0.015184381778741865,-0.0078125,232,242,False
L13.H12,12,The primary ingredient in paella is,-0.0068359375,-0.0234375,False,1,2.8384313583374023,2.8768045902252197,0.03837323188781738,0.0003722693072631955,2.86102294921875e-05,0.025884383088869714,0.015625,55,54,True
L13.H12,13,The primary ingredient in granola is,0.00732421875,0.0625,False,1,4.112739086151123,4.076807498931885,-0.03593158721923828,0.0007832692353986204,-5.91278076171875e-05,-0.046934140802422405,-0.0078125,81,80,True
L13.H12,14,The primary ingredient in mozzarella is,0.006103515625,0.0546875,False,1,3.5393731594085693,3.4783053398132324,-0.061067819595336914,0.0017782214563339949,-1.0728836059570312e-06,-0.0050991501416430595,0.03125,194,184,True
L13.H12,15,The primary ingredient in omelette is,0.0074462890625,0.0625,False,1,4.2887067794799805,4.254218101501465,-0.034488677978515625,0.0009644343517720699,-0.000354766845703125,-0.04349859681945744,-0.015625,13,13,False
L13.H12,16,The primary ingredient in cheese is,-0.00830078125,-0.0234375,False,1,3.7472405433654785,3.7348546981811523,-0.012385845184326172,0.0018135979771614075,-1.0609626770019531e-05,-0.09737417943107221,-0.078125,286,299,False
L13.H12,17,The primary ingredient in miso is,-0.01629638671875,-0.140625,False,1,4.107792854309082,4.1688923835754395,0.06109952926635742,0.005198781378567219,2.0623207092285156e-05,0.09785067873303167,0.078125,238,226,True
L13.H12,18,The primary ingredient in cookie is,-0.0010986328125,-0.0078125,False,1,5.363201141357422,5.366949558258057,0.0037484169006347656,0.0011518821120262146,-2.384185791015625e-07,-0.058823529411764705,-0.0556640625,4501,4659,False
L13.H12,19,The primary ingredient in pesto is,-0.00439453125,-0.015625,False,1,3.1274960041046143,3.1557047367095947,0.02820873260498047,0.0005078762769699097,0.0,0.0,-0.00390625,2690,2711,False
L13.H12,20,The primary ingredient in chocolate is,-0.0078125,-0.0234375,False,1,2.3477816581726074,2.381645441055298,0.03386378288269043,6.017426494508982e-05,-3.5762786865234375e-07,-0.0017035775127768314,-0.01171875,158,164,False
